Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2016-02-11,SPY,163.3341064453125,182.8600006103516,184.1000061035156,181.08999633789065,182.33999633789065,219058900.0,SPY-Index,-0.013007983152210967,-0.013008061782980973,-0.013093407548559562
2016-02-12,SPY,166.7015380859375,186.6300048828125,186.6499938964844,183.9600067138672,184.9600067138672,127632400.0,SPY-Index,0.02061683082554766,0.020616888657319032,0.02040723728401243
2016-02-16,SPY,169.51516723632812,189.77999877929688,189.80999755859372,187.6300048828125,188.7700042724609,120250700.0,SPY-Index,0.016878243492511436,0.016878282237962283,0.016737426755310383
2016-02-17,SPY,172.28414916992188,192.8800048828125,193.32000732421875,191.00999450683597,191.16000366210935,136009500.0,SPY-Index,0.01633471493281413,0.016334735606784,0.016202759074790542
2016-02-18,SPY,171.57850646972656,192.08999633789065,193.2700042724609,191.72000122070312,193.1999969482422,102343000.0,SPY-Index,-0.004095807441341304,-0.004095855064924048,-0.004104266053931322
2016-02-19,SPY,171.4981231689453,192.0,192.17999267578125,190.4499969482422,191.1699981689453,114793000.0,SPY-Index,-0.0004684928341851524,-0.0004685113207683056,-0.00046862110648905744
2016-02-22,SPY,173.98126220703125,194.77999877929688,194.9499969482422,193.7899932861328,193.8699951171875,103640300.0,SPY-Index,0.014479103282312611,0.01447916030883789,0.014375338238185034
2016-02-23,SPY,171.78396606445312,192.32000732421875,194.32000732421875,192.17999267578125,194.0,111455300.0,SPY-Index,-0.012629498801792982,-0.01262958964213523,-0.012710020835624369
2016-02-24,SPY,172.57000732421875,193.1999969482422,193.52999877929688,189.32000732421875,190.6300048828125,150812200.0,SPY-Index,0.004575754523391984,0.004575653028860094,0.0045652165522275185
2016-02-25,SPY,174.66009521484375,195.5399932861328,195.5500030517578,192.8300018310547,193.72999572753903,110728300.0,SPY-Index,0.012111536199324702,0.012111782478534394,0.01203902175994836
2016-02-26,SPY,174.2581329345703,195.08999633789065,196.67999267578125,194.8999938964844,196.57000732421875,129833700.0,SPY-Index,-0.0023013973499728113,-0.002301303895329898,-0.0023039559647322493
2016-02-29,SPY,172.8915557861328,193.55999755859372,196.22999572753903,193.3300018310547,195.1100006103516,125918100.0,SPY-Index,-0.007842257491365467,-0.007842528105065028,-0.007873442465843724
2016-03-01,SPY,176.95571899414062,198.1100006103516,198.2100067138672,194.4499969482422,195.00999450683597,141799700.0,SPY-Index,0.023507008133093477,0.02350693898092504,0.023234905755165337
2016-03-02,SPY,177.75064086914062,199.0,199.05999755859372,197.25,197.7400054931641,102415000.0,SPY-Index,0.004492207878437293,0.00449245059263248,0.004482389657384878
2016-03-03,SPY,178.44740295410156,199.77999877929688,199.8000030517578,198.1100006103516,198.7899932861328,95172200.0,SPY-Index,0.003919885079198604,0.003919591855763294,0.003911930269274466
2016-03-04,SPY,179.02792358398438,200.42999267578125,201.3500061035156,199.02999877929688,200.00999450683597,129293600.0,SPY-Index,0.0032531749987536607,0.003253548405526052,0.003248267069200911
2016-03-07,SPY,179.17086791992188,200.58999633789065,201.07000732421875,199.25,199.33999633789065,100219000.0,SPY-Index,0.0007984471532478388,0.000798301990502237,0.0007979835169489941
2016-03-08,SPY,177.21470642089844,198.3999938964844,199.9199981689453,198.2100067138672,199.32000732421875,123974900.0,SPY-Index,-0.01091785468102835,-0.010917804882538684,-0.010977841492832026
2016-03-09,SPY,178.090087890625,199.3800048828125,199.7899932861328,198.42999267578125,199.3600006103516,94801200.0,SPY-Index,0.004939666054844638,0.0049395716556293046,0.004927411997454617
2016-03-10,SPY,178.23301696777344,199.5399932861328,201.07000732421875,197.3800048828125,199.9600067138672,156838700.0,SPY-Index,0.0008025661553729968,0.0008024295285495864,0.0008021077540981509
2016-03-11,SPY,181.109130859375,202.75999450683597,202.80999755859372,199.5200042724609,201.25999450683597,137964500.0,SPY-Index,0.016136818758567095,0.016137122025887685,0.016008302673559786
2016-03-14,SPY,180.87689208984372,202.5,203.0399932861328,201.7700042724609,202.16000366210935,73612000.0,SPY-Index,-0.00128231397516676,-0.0012822771448003367,-0.0012830999656031283
2016-03-15,SPY,180.58213806152344,202.1699981689453,202.52999877929688,201.0500030517578,201.3600006103516,93169100.0,SPY-Index,-0.0016295836627593374,-0.0016296386718750444,-0.00163096797736353
2016-03-16,SPY,181.6272430419922,203.33999633789065,203.82000732421875,201.5500030517578,201.6000061035156,129303200.0,SPY-Index,0.005787421677955207,0.0057871997800960084,0.005770518268001061
2016-03-17,SPY,182.7794952392578,204.6300048828125,205.22999572753903,202.7700042724609,203.2400054931641,134278500.0,SPY-Index,0.0063440493725890335,0.006344096430385582,0.006324057359170788
2016-03-18,SPY,183.49778747558597,204.3800048828125,204.77999877929688,203.8000030517578,204.1699981689453,138372400.0,SPY-Index,0.00392982941214437,-0.0012217172166084644,-0.0012224641214868177
2016-03-21,SPY,183.7581024169922,204.6699981689453,204.94000244140625,203.8000030517578,204.07000732421875,72926700.0,SPY-Index,0.0014186271398004546,0.0014188926470526386,0.001417886970066765
2016-03-22,SPY,183.6593780517578,204.55999755859372,205.22999572753903,203.57000732421875,203.75999450683597,97471900.0,SPY-Index,-0.0005372517670559906,-0.000537453517055253,-0.0005375979969665607
2016-03-23,SPY,182.44729614257807,203.2100067138672,204.3300018310547,203.00999450683597,204.1100006103516,81052500.0,SPY-Index,-0.00659961893608374,-0.006599486022871304,-0.006621358917105429
2016-03-24,SPY,182.3664703369141,203.1199951171875,203.16000366210935,201.7400054931641,202.0,84360900.0,SPY-Index,-0.00044300906274219454,-0.00044294864281180235,-0.00044304677354087214
2016-03-28,SPY,182.4742584228516,203.2400054931641,203.8600006103516,202.7100067138672,203.6100006103516,62408200.0,SPY-Index,0.0005910521037029159,0.0005908348703305144,0.0005906603961287608
2016-03-29,SPY,184.16217041015625,205.1199951171875,205.25,202.3999938964844,202.75999450683597,92922900.0,SPY-Index,0.00925013753662296,0.009250096305899902,0.00920757617414357
2016-03-30,SPY,184.9701690673828,206.0200042724609,206.8699951171875,205.58999633789065,206.3000030517578,86365300.0,SPY-Index,0.004387430140658344,0.004387720245211613,0.004378122265993314
2016-03-31,SPY,184.5212554931641,205.5200042724609,206.41000366210935,205.3300018310547,205.91000366210935,94584100.0,SPY-Index,-0.002426951202359473,-0.002426948789588157,-0.0024298986034664554
2016-04-01,SPY,185.7782440185547,206.9199981689453,207.13999938964844,203.97999572753903,204.3500061035156,114423500.0,SPY-Index,0.006812161135751449,0.0068119592612911894,0.006788862696050751
2016-04-04,SPY,185.17669677734372,206.25,207.07000732421875,205.88999938964844,206.8300018310547,63497000.0,SPY-Index,-0.003237985396992382,-0.0032379575433703067,-0.0032432110714291375
2016-04-05,SPY,183.3271484375,204.19000244140625,206.25999450683597,203.88999938964844,204.6699981689453,99662200.0,SPY-Index,-0.009988018859995229,-0.009987866950757596,-0.010038080323305401
2016-04-06,SPY,185.32931518554688,206.4199981689453,206.4900054931641,203.97999572753903,204.19000244140625,91839800.0,SPY-Index,0.010921277972800958,0.010921179787825253,0.010861974375772835
2016-04-07,SPY,183.11163330078125,203.9499969482422,205.55999755859372,203.08999633789065,205.13999938964844,113859000.0,SPY-Index,-0.011966168884535833,-0.011965900797467954,-0.012038068466954956
2016-04-08,SPY,183.60549926757807,204.5,205.8500061035156,203.8699951171875,205.33999633789065,95040600.0,SPY-Index,0.002697075865112142,0.0026967544005278565,0.0026931246825536883
2016-04-11,SPY,183.1745147705078,204.0200042724609,206.07000732421875,203.91000366210935,205.25,83757500.0,SPY-Index,-0.0023473398062122675,-0.002347167371829273,-0.002349926287101038
2016-04-12,SPY,184.88043212890625,205.9199981689453,206.25,203.6999969482422,204.22000122070312,115350600.0,SPY-Index,0.009313071529277517,0.009312782358082083,0.009269685759992907
2016-04-13,SPY,186.7478790283203,208.0,208.1000061035156,206.83999633789065,207.0,96336400.0,SPY-Index,0.010100835864078839,0.010101019082897178,0.010050344745569607
2016-04-14,SPY,186.7567901611328,208.00999450683597,208.6000061035156,207.6000061035156,208.07000732421875,65212900.0,SPY-Index,4.771745124432236e-05,4.8050513634434466e-05,4.804935924548337e-05
2016-04-15,SPY,186.5503692626953,207.77999877929688,208.1699981689453,207.3999938964844,208.00999450683597,75761600.0,SPY-Index,-0.0011052926014598619,-0.0011056955608521601,-0.0011063072931568401
2016-04-18,SPY,187.86117553710935,209.2400054931641,209.27999877929688,207.0,207.77999877929688,82531000.0,SPY-Index,0.0070265541665488485,0.007026695170106567,0.007002122987938292
2016-04-19,SPY,188.4537353515625,209.8999938964844,210.1999969482422,208.94000244140625,209.7400054931641,88316100.0,SPY-Index,0.003154243088062225,0.0031542170999507846,0.0031492529930353965
2016-04-20,SPY,188.63327026367188,210.1000061035156,210.9199981689453,209.38999938964844,209.9499969482422,81100300.0,SPY-Index,0.0009526736722647033,0.0009528928673043779,0.0009524391531005747
2016-04-21,SPY,187.6187896728516,208.97000122070312,210.25,208.6499938964844,210.1199951171875,85695000.0,SPY-Index,-0.005378057589746743,-0.005378414326440928,-0.0053929300679507845
2016-04-22,SPY,187.6187896728516,208.97000122070312,209.2899932861328,207.91000366210935,208.5500030517578,99251700.0,SPY-Index,0.0,0.0,0.0
2016-04-25,SPY,187.2955780029297,208.6100006103516,208.66000366210935,207.5399932861328,208.25999450683597,66166500.0,SPY-Index,-0.0017227041624428008,-0.0017227382315575523,-0.0017242238515328466
2016-04-26,SPY,187.57391357421875,208.9199981689453,209.5200042724609,208.3600006103516,209.0399932861328,75864200.0,SPY-Index,0.0014860765761630645,0.0014860148491766534,0.0014849118217189086
2016-04-27,SPY,187.95993041992188,209.3500061035156,209.80999755859372,208.0500030517578,208.47000122070312,77329400.0,SPY-Index,0.0020579452566062972,0.0020582420942898416,0.002056126816036358
2016-04-28,SPY,186.25408935546875,207.4499969482422,209.75999450683597,206.9600067138672,208.4600067138672,97216200.0,SPY-Index,-0.009075557011763657,-0.00907575399990157,-0.009117189551686819
2016-04-29,SPY,185.24850463867188,206.3300018310547,207.1300048828125,205.02999877929688,206.72000122070312,142424100.0,SPY-Index,-0.005398994031630133,-0.00539886784123178,-0.005413494396528191
2016-05-02,SPY,186.72093200683597,207.97000122070312,208.17999267578125,206.41000366210935,206.9199981689453,62188000.0,SPY-Index,0.007948390034435482,0.00794842909462723,0.007917006727903951
2016-05-03,SPY,185.0958709716797,206.16000366210935,206.8000030517578,205.27999877929688,206.5200042724609,106422100.0,SPY-Index,-0.00870315404754296,-0.008703166552722963,-0.008741260291898697
2016-05-04,SPY,184.06333923339844,205.00999450683597,205.8500061035156,204.4199981689453,204.9900054931641,92243800.0,SPY-Index,-0.005578361812507593,-0.005578236005264192,-0.00559385246567411
2016-05-05,SPY,184.02749633789065,204.97000122070312,205.97999572753903,204.47000122070312,205.55999755859372,67619200.0,SPY-Index,-0.00019473131182490278,-0.0001950796897929319,-0.0001950987203106353
2016-05-06,SPY,184.7008514404297,205.72000122070312,205.7700042724609,203.8800048828125,204.05999755859372,89315000.0,SPY-Index,0.0036589918133902444,0.003659072037534017,0.003652393918966363
2016-05-09,SPY,184.85345458984372,205.88999938964844,206.3999938964844,205.3600006103516,205.57000732421875,74374900.0,SPY-Index,0.0008262178989644209,0.0008263570286630717,0.0008260157836741845
2016-05-10,SPY,187.1519317626953,208.4499969482422,208.47000122070312,206.63999938964844,206.72000122070312,77472200.0,SPY-Index,0.012434050410101927,0.01243381206558225,0.012357147062368385
2016-05-11,SPY,185.4011383056641,206.5,208.5399932861328,206.5,207.91000366210935,81727000.0,SPY-Index,-0.009354931261148725,-0.009354746830369964,-0.009398777285479427
2016-05-12,SPY,185.4549865722656,206.55999755859372,207.4900054931641,205.3699951171875,207.2899932861328,89586300.0,SPY-Index,0.0002904419416924764,0.00029054507793579987,0.0002905028778884563
2016-05-13,SPY,183.83892822265625,204.75999450683597,206.8600006103516,204.3800048828125,206.2100067138672,96474600.0,SPY-Index,-0.008714019393485706,-0.008714189935285832,-0.008752380516923421
2016-05-16,SPY,185.65252685546875,206.77999877929688,207.33999633789065,204.88999938964844,204.9600067138672,77486800.0,SPY-Index,0.009865150163494985,0.009865229178805501,0.00981688549310385
2016-05-17,SPY,183.91973876953125,204.8500061035156,206.8000030517578,204.22999572753903,206.4600067138672,114924900.0,SPY-Index,-0.009333501220193385,-0.00933355589116347,-0.009377386467228658
2016-05-18,SPY,183.9736175537109,204.91000366210935,206.3000030517578,203.6300048828125,204.44000244140625,120062100.0,SPY-Index,0.00029294726351891676,0.00029288531513849136,0.0002928424326074842
2016-05-19,SPY,183.33612060546875,204.1999969482422,204.5399932861328,202.77999877929688,204.05999755859372,115430500.0,SPY-Index,-0.0034651541711193667,-0.0034649685285153,-0.003470985434915356
2016-05-20,SPY,184.49432373046875,205.4900054931641,206.1000061035156,204.8600006103516,204.9199981689453,104990400.0,SPY-Index,0.006317375545937365,0.006317377885411313,0.006297506898184872
2016-05-23,SPY,184.24295043945312,205.2100067138672,205.83999633789065,204.9900054931641,205.50999450683597,58682600.0,SPY-Index,-0.0013624987800864297,-0.0013625907431601414,-0.0013635199140758511
2016-05-24,SPY,186.63116455078125,207.8699951171875,208.2400054931641,206.13999938964844,206.1699981689453,93537800.0,SPY-Index,0.012962309307530173,0.012962274335038826,0.012878983047929088
2016-05-25,SPY,187.8970947265625,209.27999877929688,209.7700042724609,207.8699951171875,208.6699981689453,76621400.0,SPY-Index,0.00678305886816033,0.006783103358974252,0.006760201618305196
2016-05-26,SPY,187.9509735107422,209.33999633789065,209.7100067138672,208.97000122070312,209.44000244140625,55280700.0,SPY-Index,0.00028674623340019245,0.000286685583637869,0.0002866444971783456
2016-05-27,SPY,188.7590484619141,210.2400054931641,210.25,209.47000122070312,209.52999877929688,64211200.0,SPY-Index,0.004299392208924724,0.0042992699484945,0.004290054491167181
2016-05-31,SPY,188.39987182617188,209.83999633789065,210.69000244140625,209.17999267578125,210.55999755859372,109879400.0,SPY-Index,-0.0019028313538818065,-0.0019026310160862314,-0.001904443317603481
2016-06-01,SPY,188.7859344482422,210.2700042724609,210.47999572753903,208.88999938964844,209.1199951171875,69936200.0,SPY-Index,0.002049166054775897,0.0020492181761089245,0.002047121392564943
2016-06-02,SPY,189.36056518554688,210.91000366210935,210.92999267578125,209.2400054931641,209.8000030517578,63044700.0,SPY-Index,0.0030438217708546045,0.0030437027471552636,0.003039080061627184
2016-06-03,SPY,188.79493713378903,210.27999877929688,210.69000244140625,208.8600006103516,210.25,101757100.0,SPY-Index,-0.002987042477421875,-0.0029870791895759696,-0.002991549414782264
2016-06-06,SPY,189.75559997558597,211.3500061035156,211.7700042724609,210.50999450683597,210.6999969482422,64887000.0,SPY-Index,0.005088393027807614,0.005088488350914355,0.0050755857453942625
2016-06-07,SPY,190.0518798828125,211.67999267578125,212.33999633789065,211.5,211.52999877929688,60974800.0,SPY-Index,0.0015613763560320404,0.001561327479233876,0.001560109874706679
2016-06-08,SPY,190.67138671875,212.3699951171875,212.5200042724609,211.69000244140625,211.83999633789065,66170900.0,SPY-Index,0.0032596722343367635,0.0032596488344700525,0.003254347695984139
2016-06-09,SPY,190.41099548339844,212.0800018310547,212.22000122070312,211.19000244140625,211.50999450683597,73786900.0,SPY-Index,-0.0013656544898141831,-0.0013655096896940666,-0.0013664428476379365
2016-06-10,SPY,188.6063995361328,210.07000732421875,210.8600006103516,209.42999267578125,210.4600067138672,113829200.0,SPY-Index,-0.009477372578638565,-0.009477529656177208,-0.009522727241363724
2016-06-13,SPY,187.1519317626953,208.4499969482422,210.3699951171875,208.3500061035156,209.3600006103516,117751200.0,SPY-Index,-0.0077116565345326515,-0.0077117642666439945,-0.007741653686631843
2016-06-14,SPY,186.78379821777344,208.0399932861328,208.7400054931641,206.9199981689453,208.0,125059300.0,SPY-Index,-0.001967030430595096,-0.001966916133902208,-0.001968853053697048
2016-06-15,SPY,186.5233917236328,207.75,209.3600006103516,207.52999877929688,208.0399932861328,109124500.0,SPY-Index,-0.0013941599679700989,-0.0013939304724642776,-0.0013949028973121098
2016-06-16,SPY,187.0800628662109,208.3699951171875,208.57000732421875,205.58999633789065,207.75,149533100.0,SPY-Index,0.002984457538724783,0.0029843326940433013,0.002979888413175233
2016-06-17,SPY,186.38333129882807,206.5200042724609,207.1999969482422,205.75,207.1699981689453,117055700.0,SPY-Index,-0.003724242747775386,-0.008878393665489814,-0.008918041449404963
2016-06-20,SPY,187.58364868164065,207.8500061035156,209.6100006103516,207.75,208.82000732421875,82789600.0,SPY-Index,0.006440046834918611,0.006440062965038518,0.006419414364319795
2016-06-21,SPY,188.11614990234372,208.44000244140625,208.9199981689453,207.77999877929688,208.3000030517578,72461700.0,SPY-Index,0.00283874007380458,0.0028385678160471883,0.002834546690119183
2016-06-22,SPY,187.80931091308597,208.1000061035156,209.5,207.92999267578125,208.6499938964844,95560500.0,SPY-Index,-0.0016311145503299374,-0.001631147255365395,-0.0016324790244544257
2016-06-23,SPY,190.2550811767578,210.80999755859372,210.8699951171875,209.2700042724609,209.80999755859372,102731400.0,SPY-Index,0.013022625192441684,0.013022543851969326,0.01293847956182914
2016-06-24,SPY,183.42318725585935,203.2400054931641,210.8500061035156,202.72000122070312,203.6300048828125,333444400.0,SPY-Index,-0.03590912725506268,-0.035909075248319655,-0.03656966853764346
2016-06-27,SPY,180.1380615234375,199.6000061035156,201.6000061035156,198.6499938964844,201.58999633789065,230775800.0,SPY-Index,-0.017910089676063556,-0.017909856776553434,-0.018072179297399616
2016-06-28,SPY,183.38705444335935,203.1999969482422,203.22999572753903,201.1199951171875,201.47999572753903,159382400.0,SPY-Index,0.018036126804324093,0.01803602572466656,0.017875306229735047
2016-06-29,SPY,186.50970458984372,206.66000366210935,206.92999267578125,204.72000122070312,204.83999633789065,137328600.0,SPY-Index,0.01702764764919018,0.01702759235153173,0.01688424782083073
2016-06-30,SPY,189.05474853515625,209.47999572753903,209.5399932861328,206.55999755859372,207.2100067138672,165021900.0,SPY-Index,0.013645638176894792,0.013645562834888825,0.013553300509066859
2016-07-01,SPY,189.4518280029297,209.9199981689453,210.4900054931641,209.2899932861328,209.47999572753903,106055300.0,SPY-Index,0.002100341149059215,0.0021004508801811816,0.002098248017361924
2016-07-05,SPY,188.0890655517578,208.41000366210935,209.0800018310547,207.7100067138672,208.9499969482422,109803700.0,SPY-Index,-0.007193187131194101,-0.007193190358265489,-0.00721918608853567
2016-07-06,SPY,189.21717834472656,209.66000366210935,209.8000030517578,207.05999755859372,207.8300018310547,96021500.0,SPY-Index,0.005997758506904427,0.005997792706853966,0.005979877546764581
2016-07-07,SPY,189.09982299804688,209.52999877929688,210.6499938964844,208.6300048828125,209.8699951171875,85593800.0,SPY-Index,-0.0006202150761697167,-0.0006200747903352122,-0.0006202671162164133
2016-07-08,SPY,191.9156494140625,212.6499938964844,212.94000244140625,210.77999877929688,211.0500030517578,133971000.0,SPY-Index,0.014890687740330089,0.014890445928336549,0.014780671622370557
2016-07-11,SPY,192.59251403808597,213.3999938964844,214.07000732421875,212.9499969482422,213.19000244140625,73633900.0,SPY-Index,0.003526886036078869,0.003526922273814348,0.0035207172688849625
2016-07-12,SPY,193.9914093017578,214.9499969482422,215.3000030517578,213.42999267578125,214.52999877929688,101275600.0,SPY-Index,0.007263497600925595,0.0072633697098869465,0.007237118478405187
2016-07-13,SPY,193.96432495117188,214.9199981689453,215.4499969482422,214.3500061035156,215.44000244140625,87324100.0,SPY-Index,-0.00013961623704583648,-0.00013956166421391636,-0.00013957140384917246
2016-07-14,SPY,195.0473175048828,216.1199951171875,216.6699981689453,215.66000366210935,216.3999938964844,91230900.0,SPY-Index,0.00558346259799869,0.005583458768219751,0.005567929041885831
2016-07-15,SPY,194.78558349609372,215.8300018310547,217.00999450683597,215.30999755859372,216.77999877929688,107155400.0,SPY-Index,-0.001341900068851487,-0.0013418160868251539,-0.0013427171281419333
2016-07-18,SPY,195.3090057373047,216.41000366210935,216.6000061035156,215.6699981689453,215.97000122070312,58725900.0,SPY-Index,0.0026871713594833757,0.002687308650947795,0.0026837042929593294
2016-07-19,SPY,195.11045837402344,216.19000244140625,216.22999572753903,215.6300048828125,215.9199981689453,54345700.0,SPY-Index,-0.001016580687263846,-0.0010165945057077908,-0.0010171115883742777
2016-07-20,SPY,195.92274475097656,217.08999633789065,217.3699951171875,216.19000244140625,216.19000244140625,58159500.0,SPY-Index,0.004163212898592894,0.004162976485132974,0.004154335272334221
2016-07-21,SPY,195.1826934814453,216.2700042724609,217.22000122070312,215.75,216.9600067138672,67777300.0,SPY-Index,-0.0037772606262324038,-0.0037771987620907055,-0.0037843503917660464
2016-07-22,SPY,196.0581512451172,217.2400054931641,217.3000030517578,216.1000061035156,216.41000366210935,62787500.0,SPY-Index,0.004485324738871421,0.0044851398785805685,0.004475111612983965
2016-07-25,SPY,195.52560424804688,216.6499938964844,217.05999755859372,215.97000122070312,217.0,55873100.0,SPY-Index,-0.0027162706252621405,-0.00271594357282523,-0.002719638439119201
2016-07-26,SPY,195.61590576171875,216.75,217.1699981689453,215.75999450683597,216.52999877929688,70080500.0,SPY-Index,0.00046183983943759443,0.00046160215247170733,0.0004614956469723088
2016-07-27,SPY,195.4083251953125,216.5200042724609,217.2700042724609,215.6199951171875,217.19000244140625,84083900.0,SPY-Index,-0.0010611640479741835,-0.0010611106230177247,-0.001061673999466616
2016-07-28,SPY,195.6339569091797,216.7700042724609,217.1100006103516,215.75,216.2899932861328,65035700.0,SPY-Index,0.0011546678660780962,0.0011546277252305615,0.0011539616552978648
2016-07-29,SPY,195.94976806640625,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400.0,SPY-Index,0.0016142962204315214,0.0016145723016487423,0.0016132702810726198
2016-08-01,SPY,195.787353515625,216.94000244140625,217.6499938964844,216.41000366210935,217.19000244140625,73311400.0,SPY-Index,-0.0008288580914584953,-0.0008290009203625326,-0.0008293447316518964
2016-08-02,SPY,194.53286743164065,215.5500030517578,216.8300018310547,214.57000732421875,216.6499938964844,92295500.0,SPY-Index,-0.006407390781163147,-0.006407298672469919,-0.006427913514755386
2016-08-03,SPY,195.10145568847656,216.17999267578125,216.25,215.1300048828125,215.47999572753903,53993600.0,SPY-Index,0.0029228390263444926,0.002922707562533322,0.0029184447567219564
2016-08-04,SPY,195.3090057373047,216.41000366210935,216.77999877929688,214.25,216.30999755859372,46585500.0,SPY-Index,0.0010638057419700697,0.001063979064302556,0.0010634134397508202
2016-08-05,SPY,196.90643310546875,218.17999267578125,218.22999572753903,216.41000366210935,216.41000366210935,71892200.0,SPY-Index,0.008178974451964915,0.008178868738597966,0.008145603052374027
