,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
3006,"@ann_rees @JustinTrudeau @AnitaAnandMP Bill Browder's ""Red Notice"" is a good read.",0.0, 0.633, 0.367, 0.4404, 0.0, 0.5, 0.5, 0.0, 0.0
3007,"@sometherapist Browder is an expert on ""Russia as a Mafia state"". He wrote ""Red Notice"" which chronicles his interaction with the emerging Russian state in the 1990s. https://t.co/06TM6h0FN9",0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.67, 0.0
3008,"Just saw Uncharted the movie and I have to say. It is way way better than the red notice in terms of action, twists and the thiefs POV.",0.0, 0.9, 0.1, 0.4404, 0.2, 0.4, 0.0, 0.0, 0.4
3009,@NoLieWithBTC Put out a Red Notice for Crimes Against Humanity.,0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.5, 0.0
3010,"@cjmcmahon_NH RED NOTICE on Netflix has Ryan, the Rock and Gal Godot as 3 people who love to hate each other in a heist adventure comedy. It's breezy dumb fun.",0.174, 0.521, 0.305, 0.6486, 0.17, 0.33, 0.33, 0.17, 0.0
3011,@noondlyt @Billbrowder @WasOnceLou What’s the term “Red Notice”… isn’t that it Mr. Browder?,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
3013,@YourAnonOne Red notice should be issued for these people,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3014,Red Notice! https://t.co/B97WfeOBCP,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3015,"Looking for something to read/watch this weekend? I recommend Alex Gibney's documentary about Mikhail Khodorkovsky, ""Citizen K,"" and Bill Browder's book ""Red Notice"" #FreeUkraine",0.0, 0.884, 0.116, 0.3612, 0.0, 1.0, 0.0, 0.0, 0.0
3017,@NoLieWithBTC Travel ban? How about an international red notice?,0.361, 0.639, 0.0, -0.6072, 0.33, 0.33, 0.0, 0.33, 0.0
3018,@GalGadot I loved #rednotice #goisrael with #ryanreynolds and @TheRock,0.0, 0.339, 0.661, 0.5994, 0.0, 0.0, 1.0, 0.0, 0.0
3019,Finally watched free guy and I liked it a lot. Ryan Reynolds is just great. Mans made me enjoy The Red Notice,0.0, 0.544, 0.456, 0.9246, 0.1, 0.2, 0.3, 0.2, 0.2
3020,Thank you to whoever suggested #RedNotice to me. The perfect film this evening when I needed engaging but not complex or deep.,0.0, 0.746, 0.254, 0.5859, 0.0, 0.5, 0.0, 0.25, 0.25
3021,"@NReveillee @GoofMcFloof @AmberStiles80 ""Red Notice"" for Putin...!!",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
3022,@breathMessi21 Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3023,I rated Red Notice (2021) 7/10  #IMDb https://t.co/xXIINC2fwz,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3024,@TheRickWilson Now do one of those Red Notice things.,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
3025,@LeftyNavySeal Let's add a red notice.,0.0, 1.0, 0.0, 0.0, 0.25, 0.25, 0.0, 0.5, 0.0
3026,@TheRickWilson Red Notice is long overdue,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
3027,"@kaitlancollins Might be a good idea for him not to be able to travel anywhere outside Russia…a “Red Notice”🙄like in the movie🤫 Putin should have nothing left, when everything kicks in🤨",0.0, 0.903, 0.097, 0.4404, 0.2, 0.2, 0.2, 0.2, 0.2
3028,"Watching #RedNotice.

I love an action film, I love Ryan Reynolds but I am not loving this film",0.207, 0.539, 0.255, -0.0049, 0.0, 0.2, 0.4, 0.2, 0.2
3029,@nachkari @PythiaR @JerryCap Anyone who reads 'Red Notice' by Bill Browder will never invest in Russia. https://t.co/dU9jVAd7tC,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
3030,"@kaitlancollins Put out a Interpol red notice for Putin and friends, stop his travels. @WhiteHouse @PressSec @bbc @bbcworldservice",0.144, 0.654, 0.203, 0.2263, 0.25, 0.25, 0.25, 0.25, 0.0
3031,"Well, that was a great read. Highly recommend American Kingpin. What should be next? In the mood for something similar to that or Red Notice. Anyone read Blood and Oil? https://t.co/M7enONoWTi",0.0, 0.743, 0.257, 0.8538, 0.25, 0.25, 0.25, 0.25, 0.0
3032,"Books to help you understand Ukraine, beyond the headlines via ⁦@globebooks⁩.

Includes highly recommended read 
Red Notice by ⁦@Billbrowder⁩ 
⁦@SimonSchusterCA⁩ https://t.co/saqpXdScz7",0.0, 0.769, 0.231, 0.5849, 0.25, 0.5, 0.0, 0.0, 0.25
3033,@nourjaghbier1 Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3034,"@mrgipson First Game of Thrones and now Red Notice.

This man needs to be stopped.",0.128, 0.872, 0.0, -0.2263, 0.33, 0.33, 0.0, 0.0, 0.33
3035,"It seems like just yesterday when the whole world was absolutely losing their shit over when Ed Sheeran appeared in Netflix's Red Notice and said his now famous line ""I'm Ed Sheeran you mother fuckers!"" https://t.co/aP5ojROOSt",0.17, 0.77, 0.06, -0.6756, 0.1, 0.4, 0.0, 0.3, 0.2
3036,@plumdog_oil Red Notice by Bill Browder is a must read,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3037,@Emmaanul___1 It's the RED NOTICE for me😂😂,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3038,"@spakhm Bill Browder’s book Red Notice argues the opposite point. Their wealth is enabled by Putin, and he has the guns, and if you turn on him he’ll put you in jail or kill you. They have no power or influence with him, and yes they want yachts but not more than life",0.109, 0.802, 0.089, -0.2846, 0.22, 0.22, 0.0, 0.22, 0.33
3039,@inglouriouscap @StockTalk416 @PythiaR Red Notice probably created capital inflows into Russia lol,0.0, 0.593, 0.407, 0.5859, 0.25, 0.75, 0.0, 0.0, 0.0
3040,@theSamParr Not on one in particular but bill browder’s red notice is excellent,0.0, 0.685, 0.315, 0.7227, 0.33, 0.33, 0.33, 0.0, 0.0
3041,"@yessfun @billmckibben A businessman's interview on Bloomberg, below.  His book, Red Notice, something I read in 2015, prepared me for all what's happened since.  https://t.co/Nbc6ngRaHw",0.0, 0.913, 0.087, 0.2263, 0.5, 0.5, 0.0, 0.0, 0.0
3042,"@theSamParr Once Upon a Time In Russia by Ben Mezrich is very good.

Red Notice by @Billbrowder and Moneyland by Oliver Bullough - both not entirely about oligarchs but plenty of narrative around them and great reads.",0.0, 0.8, 0.2, 0.8292, 0.25, 0.25, 0.5, 0.0, 0.0
3043,red notice https://t.co/MpZEycGqcx,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3044,@JorCru Maybe they'll do a prequel about her character in RED NOTICE.,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
3045,@JustRob17 @Richard07341151 @edwardlucas @mrjamesob @LBC @Billbrowder Anyone read ‘Red Notice’ and want to pass it on?,0.0, 0.86, 0.14, 0.0772, 0.0, 1.0, 0.0, 0.0, 0.0
3046,"@davidakin @theJagmeetSingh Mr. Browder's book ""Red Notice"" was a great read, and gives an understanding to the background of the Magnitsky Act.",0.0, 0.806, 0.194, 0.6249, 0.0, 0.67, 0.33, 0.0, 0.0
3048,@0tirz0 Red notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3049,"If Putin was African, the world police would have issued a Red Notice, Interpol would be after him, international arrest warrant would have been issued.  ICC would be getting ready to crucify him. But no, all these processes are irrelevant since Putin is a Russian not African.",0.093, 0.87, 0.036, -0.4118, 0.14, 0.71, 0.14, 0.0, 0.0
3051,"@Whitesleeves1 @OwenJones84 It's the truth.
Read Red Notice.",0.0, 0.685, 0.315, 0.3182, 0.5, 0.5, 0.0, 0.0, 0.0
3052,@theSamParr Red Notice - Not a biography but great story to give a sense of oligarchs' power in Russia,0.241, 0.759, 0.0, -0.6642, 0.4, 0.4, 0.2, 0.0, 0.0
3053,"@theSamParr @CatherineBelton A lot of ppl mentioning Red Notice which is also good, but more of a story (also talked abt in Putin’s people) as opposed to the broad authoritative account. RN would be watching a short doc on Russia, Putin’s people is a magnum opus PhD dissertation not for faint of heart",0.0, 0.958, 0.042, 0.2382, 0.18, 0.36, 0.09, 0.27, 0.09
3055,We want a Red notice on Putin and foreign minister Sergey lavrov Now. https://t.co/7EWbII2dtF,0.0, 0.902, 0.098, 0.0772, 0.5, 0.5, 0.0, 0.0, 0.0
3056,@theSamParr I would start with Red Notice - gives an overview of how to think about oligarchs and their finances,0.0, 1.0, 0.0, 0.0, 0.2, 0.6, 0.0, 0.0, 0.2
3057,"@TheRedFisher1 If you read Bill Browder’s  Red Notice, it does talk about how he met her as part of creating the Magnitsky Act.  Interesting read and gives some insight.",0.0, 0.841, 0.159, 0.5994, 0.2, 0.6, 0.2, 0.0, 0.0
3058,@DHSgov  So three more days when I can try again. Who so ever fucking with me. Bitch you got 72hrs now. !!! #RedNotice,0.184, 0.816, 0.0, -0.6204, 0.0, 0.0, 0.67, 0.0, 0.33
3059,@theSamParr More general than a specific one man bio but highly recommend Kleptopia by Tom Burgis and Red Notice by Bill Browder,0.0, 0.837, 0.163, 0.5704, 0.5, 0.5, 0.0, 0.0, 0.0
3061,"@rscook Red Notice, The Do-Over,",0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3062,@theSamParr Read ‘Red Notice’ if you haven’t already to get a feel for the economic power grab of said oligarchs …,0.0, 1.0, 0.0, 0.0, 0.33, 0.33, 0.0, 0.0, 0.33
3063,"@theSamParr Red Notice is awesome. Touches on how the oligarchs came into their wealth, and a great (if horrible) story of  finance and murder. https://t.co/vmePDReDi1",0.138, 0.528, 0.334, 0.7717, 0.14, 0.29, 0.14, 0.14, 0.29
3064,🎥 Red Notice,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3067,@mickall55 @aoifebrody05 @cursedhive He was also in Red Notice for a couple seconds lol,0.0, 0.763, 0.237, 0.4215, 0.5, 0.5, 0.0, 0.0, 0.0
3068,Russia wanted client a Chechnyan on so-called terrorism charges. It filed Red Notice with INTERPOL seeking his arrest at any port of entry for extradition. We challenged Notice on grounds that he would be tortured due to politics &amp; faith. We prevailed. Notice lifted file purged. https://t.co/GIMFB7BKHr,0.252, 0.698, 0.05, -0.8834, 0.09, 0.64, 0.09, 0.0, 0.18
3071,@rscook Red Notice on Netflix,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3072,Red Notice #OscarsFanFavorite,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3074,"@TheRedFisher1 Read ""Red Notice"" by Bill Browder. She played a role in the Magnitsky Acts that froze bank accounts of Russian Oligarchs in the US and Canada.",0.0, 0.906, 0.094, 0.34, 0.0, 1.0, 0.0, 0.0, 0.0
3076,"Though we prevailed against an INTERPOL Red Notice filed by Russia against our Chechnyan client for ""terrorism"" on the grounds FSB would torture him due to his faith &amp; politics we could not obtain depositions from a number of human rights groups in Chechnya for fear of reprisal.",0.136, 0.785, 0.079, -0.6124, 0.09, 0.45, 0.0, 0.18, 0.27
3077,"Watching Red Notice and how did Gal go from the villain to working with the protagonists as if they were friends the entire film?? 

https://t.co/tF0S4DSxCu",0.132, 0.765, 0.103, -0.2168, 0.17, 0.5, 0.17, 0.0, 0.17
3079,netflix spent $200 million on that red notice movie. in this economy 😂😂,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
3080,Red Notice is hilarious,0.0, 0.526, 0.474, 0.4019, 0.33, 0.33, 0.33, 0.0, 0.0
3081,"@AnnieChave film... red notice is very fun, arrival is sci fi interesting",0.0, 0.589, 0.411, 0.7425, 0.2, 0.4, 0.4, 0.0, 0.0
3082,@Andrew_Resolve My parents watched red notice and tried to make me watch it but I don’t like The Rock…and I know he was in Free Guy but he wasn’t the reason I didn’t like it (I mean was he really there if they just used his body lmao),0.0, 0.785, 0.215, 0.899, 0.11, 0.22, 0.11, 0.22, 0.33
3083,@TejuAdeyinka Is it showing a red notice light?,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3084,@MupingaNancy @DianaTwinTwo So D has Netflix instead of giving me a chi password she was busy recommending red notice 🤣🤣,0.0, 0.854, 0.146, 0.34, 0.2, 0.8, 0.0, 0.0, 0.0
3085,"Donald J. Bonespurs REALLY needs to read Bill Browder's RED NOTICE.
Every American should read it.   Should be required in schools.
True story that reads like a novel.   Russia is NO friend. https://t.co/yRrJqk25UQ",0.055, 0.675, 0.27, 0.8225, 0.2, 0.4, 0.2, 0.0, 0.2
3086,"Anyone who thinks Russia can be trusted should read Bill Browder's RED NOTICE.   Spellbinding true story that reads like a novel.
Someone give it to former prez Bonespurs!!!   Oh... I forgot... he can't read. https://t.co/hKKN9WrS3b",0.0, 0.715, 0.285, 0.8904, 0.25, 0.62, 0.0, 0.0, 0.12
3087,"Anyone who thinks Putin &amp; the Russians can be trusted needs to read Bill Browder's RED NOTICE.
EVERY American should read it!!!   Spellbinding and scary as hell. https://t.co/eVcpeEorqL",0.243, 0.671, 0.087, -0.7633, 0.17, 0.67, 0.0, 0.0, 0.17
3088,Shitty Movie Detail: Red Notice #shittymoviedetail #rednotice https://t.co/j4MWhESAB5,0.419, 0.581, 0.0, -0.5574, 0.5, 0.5, 0.0, 0.0, 0.0
3089,"@davidmcw @Billbrowder Great move David, I really enjoyed reading #RedNotice - looking forward to that episode",0.0, 0.539, 0.461, 0.8268, 0.0, 0.0, 0.5, 0.25, 0.25
3090,"@KingNexie @iciAvecLu Red Notice, Don’t look up, army of thieves, The harder they fall 🤷🏽‍♂️",0.231, 0.769, 0.0, -0.5106, 0.5, 0.5, 0.0, 0.0, 0.0
3091,"@fleurytee bonjour verity! red notice movies that tell about what? i've never seen it. sure, we must be a good friend. neewayas i've followed u first",0.069, 0.705, 0.225, 0.663, 0.14, 0.29, 0.29, 0.14, 0.14
3092,"@davidmcw @Billbrowder That would be incredible. Please accept @Billbrowder, I read Red Notice 4 years ago and it remains the most incredible book I’ve read.",0.0, 0.786, 0.214, 0.5994, 0.17, 0.33, 0.0, 0.17, 0.33
3095,"If Putin is truly as he’s portrayed in Bill Browder’s “Red Notice”, his vindictiveness is major weakness, especially when it coalesces sensible opposition against him. It seems he wants revenge on Ukranian leadership here, and may make broader mistakes in that pursuit. #hoping",0.179, 0.761, 0.06, -0.7003, 0.17, 0.33, 0.17, 0.33, 0.0
3096,"Bahraini dissident Ahmed Jaafar Mohammed Ali was wrongfully extradited from #Serbia to #Bahrain. @hrw and @BirdBahrain_ raised concerns that @INTERPOL_HQ was not conducting adequate due diligence on Red Notice requests from Bahrain.
https://t.co/yie5z7WkfJ",0.058, 0.942, 0.0, -0.1695, 0.25, 0.5, 0.0, 0.25, 0.0
3097,McKenzie was given a Red Notice by INTERPOL https://t.co/45CUYqYlIk,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
3098,"Elephant in the room, perhaps. The level of sophistication and depth (and breadth) of structuring over the past 4 decades means that, in my opinion, the reality of these Sanctions levied on Russian individuals is niggling, at best.

Cc: @Billbrowder (📖 Red Notice) https://t.co/OJIvuEZuoh",0.0, 0.903, 0.097, 0.6369, 0.11, 0.67, 0.0, 0.11, 0.11
3099,"@FMJan_6665 @Shahryl @syazrulaqram I'm not that obsessed with Najib but Tun M promises Rule of Law, how can there be Rule of Law when Najib's prosecution omitted these important witnesses? Mind you that the previous IGP Hamid Bador also deliberately didn't issued Red Notice to the Interpol to apprehend them! https://t.co/lfmAiWiWy2",0.079, 0.79, 0.131, 0.2146, 0.1, 0.4, 0.1, 0.1, 0.3
3100,@NAYEONwsa red notice?,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3101,"Read the following famous Russian proverb (from the book red notice) to understand Why economic“sanctions” against Russia will fail?

One day, a poor villager happens upon a magic talking fish that is ready to grant him a single wish. Overjoyed, the villager weighs his options:",0.125, 0.66, 0.215, 0.5859, 0.2, 0.2, 0.4, 0.0, 0.2
3103,"No.
US had completed its ""trade"" with Russia - To be precise, robbing.

Ask 
@Billbrowder
 He was there.

He wrote an amazing book called Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice -  which explains everything about RU oligarchs' corruption.",0.171, 0.649, 0.18, 0.128, 0.11, 0.44, 0.0, 0.22, 0.22
3105,@TheRedFisher1 Read Red Notice by Bill Browder . That explains it all,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3107,@schmidtwolf @derspiegel Is Germany issuing a Red Notice &amp; freezing his assets 🙏 Please?,0.123, 0.526, 0.351, 0.3818, 0.33, 0.33, 0.0, 0.33, 0.0
3108,Red notice https://t.co/r3b4lyyRTl,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3109,"@ygrenier1 When the Liberal Party and the NDP Party vanish into the wilderness, when Trudeau's bribed cheerleader journalists are homeless and begging for spare change, and when Chrystia Freeland is hiding in Beijing from an Interpol Red Notice, only then...",0.049, 0.787, 0.164, 0.6249, 0.4, 0.2, 0.0, 0.4, 0.0
3110,@TreharrisonFord Read Red Notice by Bill Browder. It’s one of the best books you’ll ever read. Russia was the Wild West after the fall of the Soviet Union.,0.0, 0.861, 0.139, 0.6369, 0.25, 0.25, 0.0, 0.0, 0.5
3111,"@zuhaib_sheikh Pride &amp; Prejudice
Red notice",0.429, 0.26, 0.312, -0.2263, 0.25, 0.5, 0.25, 0.0, 0.0
3112,@JoshMalina Red Notice by @Billbrowder .  Tells you all you need to know about Putin. A good place to start.,0.0, 0.838, 0.162, 0.4404, 0.2, 0.4, 0.2, 0.2, 0.0
3113,@tom4nji Red Notice ❤❤❤,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3114,"Consider this: despite everything, #Italy has not found time nor courage to resolve pending extradition Ukrainian film director #Lavrenchuk despite #Interpol cancelled #Russia #RedNotice. He remains on house arrest while court proceedings to last at least 1 more month. #Shameful https://t.co/sKXzFQTN23",0.185, 0.77, 0.045, -0.6675, 0.25, 0.38, 0.0, 0.25, 0.12
3116,So agree Jan. I've just finished reading @Billbrowder book - Red Notice - the protestors are really putting their lives on the line. Huge respect. https://t.co/S2Nu7nE7O7,0.0, 0.709, 0.291, 0.8016, 0.17, 0.33, 0.17, 0.17, 0.17
3117,@BarnesBarnacle personally i thought it could’ve been a lot better. if you’ve seen red notice it’s like that but a lot worse??,0.194, 0.646, 0.159, -0.4234, 0.14, 0.14, 0.0, 0.43, 0.29
3118,@HeatherKing555 @SamRamani2 Donald Trump has had a red notice request for his arrest issued through Interpol by Iran.Iran has requested the international police organisation to arrest Trump and 47 other American officials identified as playing a role in the assassination of top general Qassem Soleimani.,0.18, 0.745, 0.075, -0.7269, 0.12, 0.25, 0.12, 0.0, 0.5
3120,"In this life, I want that white Jumpsuit that thiefing lady wore in Red Notice 🥰",0.0, 0.909, 0.091, 0.0772, 0.25, 0.75, 0.0, 0.0, 0.0
3121,"1. A Goofy Movie.

2. I'm not a hater nor a fan 🤔🤔

3. Coz he's a skinny legend ??

4. Tick Tick Boom, Hitman's Wife's Bodyguard, Red Notice. Sick movies.

5. A wise man once said nothing at all.",0.084, 0.735, 0.181, 0.4299, 0.2, 0.2, 0.0, 0.2, 0.4
3122,Red Notice totally stole Lupin‘s whole series,0.0, 1.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.0, 0.25
3123,"So this guy outchea telling me kuti last night akangoisa musoro chete as agreed upon and he's happy coz bbe now trusts him🤦🏾‍♂ 

Please the powers that be issue out a red notice for the apprehension of this scum ndapererwa🤦🏾‍♂😂😂😂",0.064, 0.704, 0.232, 0.7964, 0.29, 0.29, 0.14, 0.29, 0.0
3124,That fucker genuinely deserves an Interpol Red Notice. https://t.co/i1x9LZpzEC,0.35, 0.65, 0.0, -0.6486, 0.33, 0.33, 0.0, 0.33, 0.0
3125,Why are governments issuing sanctions that are not going to do anything to stop an oligarch waging a war right now? Why not issue a Red Notice or arrest or something to get him out if power? He’s a terrorist. #UkraineInvasion #UnitedNations #Europe #NATO,0.291, 0.709, 0.0, -0.9268, 0.33, 0.67, 0.0, 0.0, 0.0
3126,"RED NOTICE Trailer (2021) Ryan Reynolds, Gal Gadot, Dwayne Johnson Action Movie https://t.co/QRDyxvaA27",0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
3127,@_Queen_Crypto Red Notice is pretty ok. Has Ryan Reynolds and The Rock,0.0, 0.625, 0.375, 0.6597, 0.33, 0.33, 0.33, 0.0, 0.0
3128,@ByXoxolulz @voiceislarge @Reuters You should read a book called Red Notice by Bill Browder. True story.  When it comes to Putin it is all about the money.  Go after the oligarchs and you start closing down all the years he has been robbing the Russian state and the people.,0.0, 0.94, 0.06, 0.4215, 0.2, 0.2, 0.2, 0.2, 0.2
3129,"#12: #Uncharted (2022)

It was okay, Holland &amp; Wahlberg have better chemi than the Red Notice thieves. Went to the cinema w the game players and they said it was ok (but I think the highlight was Sully's look at the post-credits scene...they went ""That's Sully!""). Okay 👌🏻 https://t.co/MlmzgsUYjU",0.067, 0.695, 0.237, 0.7424, 0.1, 0.6, 0.0, 0.0, 0.3
3130,"@ruskin147 @CatherineBelton For further perspective, also recommend 

1. Insights on US, China, the world https://t.co/UmKTiaLceX
2. Red Notice 
https://t.co/pOJcdGgVoZ",0.0, 0.865, 0.135, 0.3612, 0.33, 0.67, 0.0, 0.0, 0.0
3131,"@ScallyMagazine Would recommend reading @Billbrowder red notice on this, the failure to implement the magnitsky act has given Putin and his mates unlimited access to UK markets. Large donations received by the current government by russian nationals, it's easy to understand why they didn't.",0.069, 0.818, 0.113, 0.2732, 0.12, 0.5, 0.12, 0.12, 0.12
3132,"@corncommunist Russia can't ""Red Notice"" me twice, so fuck it.",0.391, 0.609, 0.0, -0.6696, 0.0, 0.5, 0.5, 0.0, 0.0
3135,"The Bahraini authorities are known to misuse the Interpol Red Notice system before with arrests going back as far as 2014

https://t.co/JhJWxcAyPK",0.121, 0.879, 0.0, -0.4404, 0.17, 0.83, 0.0, 0.0, 0.0
3136,@EddWhite @Ihatetwits7 @FurkinAda @mrjamesob @Billbrowder Red Notice not Burn Notice buddy. He's a kleptocrat.,0.0, 1.0, 0.0, 0.0, 0.25, 0.5, 0.0, 0.25, 0.0
3137,@Dimcl2 @Melanie_Paradis Red Notice.  One of the best books I have read.  First Chapter maybe the best read of all time. Just draws you in. A great story teller and true to boot.  Amazing.,0.0, 0.567, 0.433, 0.9643, 0.12, 0.25, 0.12, 0.0, 0.5
3138,@rebelinpurple On the contrary who ever serves the red notice and disconnect power will be fired.,0.205, 0.795, 0.0, -0.5574, 0.5, 0.25, 0.0, 0.0, 0.25
3139,"@MrControversy83 Im looking forward to both so win win….

Will Hollywood finally make a good fun adventure movie? 
Or Will DC finally make a good Superhero movie?

Will they make a better Red Notice?
Or Will they make a good “Dark” Batman movie?",0.0, 0.566, 0.434, 0.972, 0.07, 0.27, 0.27, 0.27, 0.13
3141,"#mohbad
SHOCKING NEWS!!!!
Mohbad's girlfriend brought to the masses the VN her boyfriends Mohbad, sent to her. He said Naira Marley uses them (Upcomings) to for trafficking of drugs. He was successful on 2 occasions, before this incident occurred. Now he's on red notice.#Ukraine",0.058, 0.836, 0.106, 0.5053, 0.2, 0.2, 0.0, 0.2, 0.4
3142,@BongMelz I do not think people realise how evil Putin is. Read RED NOTICE by Bill Browder.,0.239, 0.761, 0.0, -0.6597, 0.33, 0.33, 0.0, 0.33, 0.0
3143,"@snapthennap @MaggieGranny Bill Browder wrote about her in Red Notice.  And I quote:Of interest to Canadians in Red Notice is the appearance of Canada’s Minister of Foreign Affairs, Chrystia Freeland, formerly the Moscow bureau chief of the Financial Times",0.0, 0.921, 0.079, 0.4588, 0.33, 0.33, 0.17, 0.0, 0.17
3144,"@SophiaBush I’ve listened to your interviews and I gotta highly recommend red notice by @Billbrowder it’s very very well written and it might show you how corrupt Russia actually is, if you haven’t already read it.",0.0, 0.85, 0.15, 0.6667, 0.4, 0.4, 0.0, 0.0, 0.2
3145,this scene in red notice pretty sus https://t.co/jYjFR8eD9y via @YouTube,0.0, 0.714, 0.286, 0.4939, 0.33, 0.33, 0.33, 0.0, 0.0
3146,@shigeoreum Have you seen Red Notice yet? It’s like a Wade AU where he’s an art thief.,0.18, 0.688, 0.132, -0.2263, 0.5, 0.5, 0.0, 0.0, 0.0
3147,@HalfDemonCutie *His face turns red notice her tits bouncing*,0.241, 0.759, 0.0, -0.2263, 0.33, 0.33, 0.0, 0.0, 0.33
3148,the ending of red notice did this to me. how do u betray ryan reynolds after he actually opened up to u???? idk https://t.co/oNuWoX58wl,0.238, 0.762, 0.0, -0.7622, 0.2, 0.6, 0.0, 0.0, 0.2
3149,"The movie in question is Red Notice, btw. If anyone else wants to watch an unapologetically FANTASTIC bad movie tonight",0.139, 0.717, 0.143, 0.0258, 0.14, 0.29, 0.14, 0.29, 0.14
3150,Sanctions are imperfect but Russia’s foreign currency reserves aren’t endless and will need to be spent somewhere. China will be adverse to getting caught sanction-busting. Apply enough pain to the right sorts and Putin might get his own “Red Notice” or perhaps a cup of tea. https://t.co/5sT4SrGW9e,0.182, 0.818, 0.0, -0.8537, 0.2, 0.8, 0.0, 0.0, 0.0
3151,@ASusanChandler @bigmac49ca She used to be a Russian journalist! Read Red Notice by Bill Browder!! Great book!!!,0.0, 0.712, 0.288, 0.7405, 0.33, 0.33, 0.33, 0.0, 0.0
3152,Hi @RawsonThurber hi man ur film red notice is awesome i can’t believe Netflix order more from u to telllllllll more story to this franchise almost/not sure if it is a franchise yet bc its a only movie but im sure itlllllllllllll set up a lots n lots story for every character n https://t.co/SHJAcAj3ko,0.0, 0.857, 0.143, 0.7311, 0.11, 0.56, 0.0, 0.22, 0.11
3153,@SimonOnFilm oh the Red Notice schtick then,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3154,"@CR_US_Army_31L How about the Putin crime thriller, Red Notice. How he and 20 buddies stole Russia",0.196, 0.726, 0.078, -0.4767, 0.25, 0.25, 0.0, 0.25, 0.25
3155,"@Dimcl2 @Melanie_Paradis This would be a good time for everyone to read Bill Browser’s book Red Notice. Not just because it shows who Freeland was before politics but also because it show the unbelievable corruption, greed and heartlessness of the Russian Oligarchs especially Putin.",0.175, 0.741, 0.083, -0.765, 0.17, 0.5, 0.17, 0.0, 0.17
3156,"@Immyownwarrior @MarkRainycity I’m about to dive into Bill Browder‘s book, Red Notice.  Timely.  Russian recent history.",0.0, 1.0, 0.0, 0.0, 0.2, 0.6, 0.2, 0.0, 0.0
3157,@ariellakimmel @MeggyG_inAB And Red Notice by Bill Browder,0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0
3158,Why is it that Red Notice did Uncharted better than Uncharted?,0.0, 0.775, 0.225, 0.4404, 0.33, 0.33, 0.0, 0.0, 0.33
3159,"@red_thr33 @Popehat @Billbrowder Just came here to agree, Red Notice is an excellent read…",0.0, 0.592, 0.408, 0.7351, 0.25, 0.25, 0.25, 0.0, 0.25
3160,"@ancient_catbus It was fun, same with Red Notice, which looked like a better Uncharted.",0.0, 0.508, 0.492, 0.8271, 0.25, 0.25, 0.25, 0.0, 0.25
