,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
4757,truly a shame that the night we met by lord huron will forever be inseparable from 13 reasons why. the hannah baker of it all,0.111,0.786,0.104,-0.0516,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4758,Serious question: Do y’all think the 13 Reasons Why characters would survive in Euphoria and vice versa?,0.063,0.728,0.209,0.6124,0,0.5,0.17,0.17,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4759,"The only reason why I hate Japan as a whole is that they normalized pedophilia because ""haha age consent is 13"" you're still fucked up for drawing/animating that stuff or wanting to fuck a child in general your country rule is not an excuse to be doing that shit.",0.286,0.68,0.033,-0.9384,0.2,0.2,0.2,0.3,0.1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4761,"● Serie numero 13
● 13 reasons why
● Saison 1
● 23 fevrier 2022 https://t.co/xRSEW84HAI",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4762,@dylanjssup @carstairswift @lassoroys stan do 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4763,Probably a little behind the times here but recently started watching 13 Reasons Why with my 17y old daughter....wow! They sure tackle some hard but important topics.,0.053,0.766,0.181,0.5916,0.12,0.25,0.12,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4764,"so far euphoria is like a adult version of 13 reasons why, overhyped but not a bad show",0,0.61,0.39,0.8081,0,0.25,0.25,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4765,"ogladalscie serial ""13 reasons why"" ??",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4766,"@TechTabletscom Exactly the reason why I chose the 13 Pro Max as well! Otherwise they’re the same old iPhone haha 😆 

Also, I just recently found Protake to be an awesome app to dial down the settings, what do you use over there? https://t.co/hPzJ17GZdA",0,0.796,0.204,0.8588,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4767,@goodreads 13 Reasons Why :) 💖,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4768,"@JoeSPalmer is it me or things are very boring without a jailbreak? Seriously, #2 reason why I’m still using my Z Flip 3 as my daily driver over my 13 pro. Although, I will say battery on the iPhone is much better.",0.065,0.825,0.11,0.2083,0.17,0,0,0.33,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4769,Returned to this platform exclusively to delete tweets from 2016 defending the first season of 13 Reasons Why and it's not letting me go back that far 😡,0,1,0,0,0,0.25,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4770,lee haechan's 13 reasons why,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4771,@mBarbosa_13 This part. Injuries is the only reason why he started slowing up.,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4772,"I am late but...
13 reasons why is depressing to watch... 😌",0.224,0.776,0,-0.3818,0,0,0,0.75,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4774,@nishnx_ @Amuthan_77 y’all will be in my 13 reasons why tape don’t worry,0.225,0.775,0,-0.4404,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4775,this is my 13 reason why https://t.co/MqN6mQpqPs,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4776,“One of us is lying” is basically a knock off “13 reasons why” 🤷🏽‍♀️,0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4778,@D3AD0VE tsais ca ma rappelle 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4780,"Like Whats the Reason, I be trying to be religious by why God been taking my niggas since I was 13? https://t.co/Xayh8frPCO",0.1,0.708,0.192,0.296,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4786,I lowkey want another 13 reasons why and I need a third season of Mindhunter !,0,0.894,0.106,0.0772,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4788,13 reasons why is a fucking masterpiece,0,0.532,0.468,0.659,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4789,13 reasons why deals with all the things that exist in high school the way it expose all the horrible shit that needs to be talked about. i just dont get why sum ppl would think the show is fucked up though.,0.261,0.739,0,-0.9201,0,0.33,0.11,0.22,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4791,"13 Reasons Why Being Single is the Best - Quotes OF Quote
https://t.co/LENLYDu513
#quotesoftheday #sadquotespage #ilovequotes #quoteslove #ThursdayMotivation",0,0.724,0.276,0.6369,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4792,Pride: 13 Reasons Why We Don't have 'Straight Pride': https://t.co/fxcX9FpxbX https://t.co/mUmFp0sTU1,0,0.789,0.211,0.34,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4794,What If…? vs 13 Reasons Why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4795,"@GlitterZeraora -the reason why Deadly Assassin imposed a limit of 13 in the space of one line is solely to curb the Timelords and the Master narratively for the audience, whilst also maintaining the mechanic of regeneration for the Doctor &amp; the continuation of the show.)

And per Underworld,-",0.029,0.971,0,-0.0772,0,0.25,0,0.25,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4796,Why did you go away ～BOY'S REASON～ / jun with TAHIRIH (beatmania IIDX 13 DistorteD),0,1,0,0,1,0,0,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4797,Euphoria 🤝🏼 13 Reasons Why,0,0.411,0.589,0.6486,0,0,0.5,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4798,"And the reason why i dont hv a dog cuz theyre really thoughtful and pure, i hv one when i was 13 and its only giving me trauma🙂",0,0.806,0.194,0.6478,0,0.25,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4801,@mrvelousbrn 13 reasons why?,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4804,"@cermdin sex education, rhe queens gambit, stranger things, lupin, 13 reason why, the end of fucking world, locke and key, chillin adventures of sabrina, cobra kai",0,0.909,0.091,0.34,0,0.33,0.17,0.33,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4805,"Every response to this is “no hate, but here’s 13 reasons why I hate” 😂 https://t.co/ZJWIl9vmJi",0.164,0.836,0,-0.3291,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4806,@DontCallMyJesus @tearinmyvante @wallowscrave @13ReasonsWhy omg true,0,0.263,0.737,0.4215,0,0,0,0,1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4809,I know I have more than 13 reasons why on the daily,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4811,"@MysterySolvent 1. His nuts
2. His spine
3. A soul
4. His intestinal fortitude
5. Some common sense
6. Rationale for that beard
7. A sense of manhood
8. Dignity
9. Courage
10. Why he got into politics 
11. Reasons why his kids don’t love him
12. Reasons why his wife won’t love him
13 TFG’s nuts",0.069,0.717,0.214,0.8934,0.1,0.3,0.3,0.2,0.1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4812,"all gil did was make her feel shitty about herself, he was the reason why in 13 wishes she wished to change in the first place https://t.co/54TJHPGdgS",0.119,0.828,0.053,-0.4588,0,0.25,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4813,@EarthOne_13 @DanAbramsSXM @colbyhall @Mediaite @danabrams @SXMPOTUS Another reason why we need a United States Oil company to supply the American people with our oil gas and Diesel using our own own refineries and our own storage!  Would be the biggest win for the country EVER!!!!,0,0.823,0.177,0.8302,0,0.25,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4814,@reeldn No…13 reasons why has a stupid plot,0.405,0.595,0,-0.5267,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4816,@richyothers1de Back to You - Selena Gomez back sound 13 Reason Why jg enak.,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4817,13 Reasons why I cant get sum bitchez,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4818,that kinda skirt and that kinda hem on dresses is one of my 13 reasons idk why. also it looks eh on skinny people so no fat bitch can pull it off https://t.co/PyOz6HbHMC,0.217,0.783,0,-0.809,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4819,It’s my 13 reason why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4820,next time someone try to talk to me ima just straight up tell them “okay nigga give me 13 REASON WHY I SHOULD FW” #hannahbakertypebeat,0,0.917,0.083,0.2263,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4821,"13 Reasons Why You Are Making $0.00 With Affiliate Marketing.

(THREAD) https://t.co/S3z8dVcVtc",0,1,0,0,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4822,clay totally should have killed bryce in season 1 #13REASONSWHY,0.405,0.595,0,-0.6969,0,0,0,0,1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4823,log in to my old acc and saw this... 13 reasons why era https://t.co/439l7Gik0G,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4824,13 Reasons Why Silence is Powerful - When to be Silent https://t.co/Di9gPEJfl6 via @YouTube,0,0.797,0.203,0.4215,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4826,13 Reasons Why You Should Be Little Selfish Sometimes https://t.co/emn1XDcq5G via @YouTube,0.219,0.781,0,-0.4228,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4827,"@blkeyedbitch @AnnaRight6 @AstralRosey Again the age recommended for Roblox is +13 for that exact reason, minors struggle with handling hard situations. Even young adults. This is why parents need to take more control and stop allowing their minors play on open online games/social media until they understand.",0.127,0.786,0.087,-0.2415,0.29,0.57,0,0.14,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4828,"@blkeyedbitch @AnnaRight6 @AstralRosey There is a reason why the age recommendation for roblox is +13, parents which a child under age 13 are suppose to monitor their child while they are online and can even set up parental controls. Now I know that’s not bullet proof.",0,1,0,0,0.29,0.57,0,0.14,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4830,this is just like in 13 Reasons Why when Brian shagged Holly,0,0.815,0.185,0.3612,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4831,"@Zero1tw @EricRWeinstein ""FBI sucks""
What are you, 13?
NO, the FBI doesn't ""suck"". They are the reason why we haven't had one significant, successful terrorist attack on US soil for 21 years despite countless attempts. 
Eric's a brilliant guy, but I am ASTONISHED by the level of ignorance on display here",0.225,0.632,0.144,-0.381,0.17,0.17,0.33,0.17,0.17,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4832,@TheFruitGatsby plot holes in 13 reasons why omg,0,1,0,0,0,0,0,0.67,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4833,This happens to me and I'm giving Selena Gomez enough material to make another 13 reasons why season ctfu https://t.co/sqcJMDOgOk,0,0.888,0.112,0.34,0,0.33,0,0.67,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4834,4 you I bleed myself dry #worldwar3 #aTimeLogger 2020 ☂️🌤🦋💘 #13REASONSWHY 🌒 yeah I jump fences to get to cliffs  #ExploreTheImpossible 🌈 https://t.co/Z4LRD36xaz,0,0.845,0.155,0.296,0,0,0,0,1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4835,"Played  Back To You - From 13 Reasons Why – Season 2 Soundtrack - Selena Gomez

February 22, 2022 at 08:30PM",0,0.87,0.13,0.34,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4838,@tearinmyvante @wallowscrave @13ReasonsWhy 5 years of wallows wait https://t.co/pstaPZK1sb,0,1,0,0,0,0,0,0,1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4839,@wallowscrave @13ReasonsWhy god i’m ancient wdym 5 years https://t.co/EzQbslIVJ1,0,0.704,0.296,0.2732,0,0,0,0,1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4840,"Are you unsure which B-School will be the best fit for you?

We, the Students Admission Committee, are returning with #13ReasonsWhy for the #campaign.

#mba #pgdm #adcomm_imik #mbalife #mbastudent #pgdm #managementstudies #corporaterelations https://t.co/7VgwGS3o8F",0.07,0.697,0.233,0.6908,0,0.25,0.25,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4841,"📸 | via dylanminnette on Instagram

@13ReasonsWhy is turning 5 years in March this year! https://t.co/JcrQ9EFZt8",0,1,0,0,0,0,0,0,1,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4843,"@PradDoom HA HA HA HA HA.
Euphoria has just 2 seasons
 Imagine I survived freakin 4 season of 13 Reason Why! I win, even tho it's not a competition 🤡
And I didn't watch ssn 2, cos there was really nothing in that ssn, just court things.",0,0.567,0.433,0.9709,0,0.14,0.14,0.14,0.57,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4844,"The amount of times I’ve cried the last 2 days, binge watching season 2&amp;3 of 13 Reasons Why is truly unhealthy",0.232,0.656,0.112,-0.4767,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4845,.@dylanminnette i rememeber watching 13 reasons why on 8th grade i love u time flies so fast,0,0.741,0.259,0.6369,0,0,0.33,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4846,"Album of the hour:  13 Reasons Why (Season 3) by Alexander 23 #13ReasonsWhySeason3 #Alexander23 #music #musicvideo #listen #free: 13 Reasons Why (Season 3) by Alexander 23
 #13ReasonsWhySeason3 #Alexander23 #music #musicvideo… https://t.co/BOUi8nNZSA by https://t.co/3FGpOeJ6lx https://t.co/zhranWzu8w",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4847,"@ImAsidix_ @OrsoDoesntMiss the earth NEEDS A RESTART. OVERPOPULATION, POLLUTION, CLIMATE CHANGE, 13% OF ALL SANDED BEACHES GONE BY THE CENTURY. All reasons why it wouldnt be a bad thing.",0,0.894,0.106,0.431,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4848,"characters that next level annoy me tweet lol:
- lori #thewalkingdead #twd 
-sam #CobraKai 
- iris #TheFlash 
-dean #GilmoreGirls (i don’t like Rory either)
-hannah baker #13REASONSWHY 
-omar #Elite 
-clary #shadowhunters",0.144,0.594,0.262,0.34,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4849,"@MadDogCarClub @razvanstamp @Tartarus_13 @Vixenpaw13 
Seeing how vibrant the community is, I realized I was in the right place at the right time. Team and mods are very active and professional. Art is awesome and the roadmap looks even better. so why MDCC ? Because there's no reason not to!!!",0.041,0.692,0.267,0.9196,0,0.5,0,0.17,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4851,I think there should be a spin off of 13 Reasons Why where the footballs team try to get justice after people framed Monty. Thinking about this a lot,0,0.88,0.12,0.5267,0,0.17,0,0.5,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4853,@changeseli Isn't this the girl from 13 reasons why,0,1,0,0,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4854,soundtrack 13 reason why enak enak ye,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4855,13 reasons why camel crush cigarettes taste great,0.137,0.513,0.35,0.5423,0,0,0.67,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4856,@A100888 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4858,"@_JamesGtfo me being in my ""13 reasons why obsessed"" era, seeing a Gaga x Ross butler interaction will probably be my favorite moment of 2022",0.072,0.802,0.127,0.3182,0,0.5,0.25,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4859,never forget how much I cried watching the last episode of 13 reasons why lmfao,0.139,0.586,0.275,0.3749,0.25,0,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4860,"@LadyVegas71 @S_Lynne_13 @AP You seem confused. I didn’t ask for you to prove that you have the IQ of a potato, though thank you for doing so. I asked why your “trucker friends” can’t work as you claimed that they couldn’t. You have yet to provide any reason why they can’t, you are just spewing ignorance.",0.09,0.863,0.047,-0.3182,0.09,0.45,0.09,0.27,0.09,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4861,All I’m saying is that I watch 13 Reasons Why change from potentially harmful to borderline camp. And Euphoria is walking a very thin line right now.,0,0.848,0.152,0.6486,0,0.43,0.14,0.14,0.29,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4862,13 reasons why https://t.co/ZBWF6qHIgo,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4864,@elmoswrId theres a reason why i set 13 alarms just to wake up,0.189,0.811,0,-0.2732,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4865,"17.13 million km² isn't  enough  for Putin, I guess, ofc this isn't a reason,  many people is leaving their home behind... Why really?
#WWIII",0,1,0,0,0,0,0,0.6,0.4,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4866,Peli juego de gemelas y serie pll o 13 reasons why https://t.co/kp7zaGYwKF,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4867,13 Reasons Why | pra min top 3 favoritas de serie da Netflix,0,0.847,0.153,0.2023,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4868,"- 13 Reasons Why I Love You -

• jinmin au
• high school love story
• first love; one sided love
• timeskips
• happy ending

Written for CKSJ🌙 @CandraKiranaSJ Desember, 2021

https://t.co/5trx3xYnNK https://t.co/o6qlLuRDkm",0,0.506,0.494,0.9702,0,0.22,0.56,0.11,0.11,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4869,I’ve watched 2 episodes of #ephoria and I just can’t get into it. 😵😵‍💫 it’s giving #13REASONSWHY vibes 🤷🏾‍♀️,0,0.833,0.167,0.34,0,0.33,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4870,"@obedisae @kelseyhightower Making a new fiat currency take more steps and that’s why we don’t have 13,000 fiat currency, same reason why no one haven’t made a “better” Bitcoin.",0.087,0.913,0,-0.296,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4874,Anyone who gives excuses and reasons why things can’t be done is already lazy and can’t prosper. ( Proverbs 22:13 / Matthew 25:24-26),0.111,0.889,0,-0.3612,0,0.2,0,0.6,0.2,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4875,"13 reasons why, kimmy schmidt and vampire diaries (i stopped watching halfway through) https://t.co/emF6Pr897a",0.137,0.863,0,-0.2263,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4878,"People like me don’t need 13 reasons, people like me, are waiting for just one good reason but why should i care about the people like me?",0,0.618,0.382,0.9001,0,0,0.25,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4880,Listened to 'The Night We Met' and might actually finish 13 reasons why,0,1,0,0,0.33,0,0,0.33,0.33,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4881,@Kurtkem_ 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4882,"@Caseyrl1 13 reasons why
go",0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4883,13 reasons why was something different when we were in middle school lol. We all had someone we connected that shit too,0.136,0.758,0.106,-0.2023,0,0,0,0.5,0.5,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4886,Who thinks that I look under the age of 13? Youtube disabled my chat for no reason. Why is this happening now? After all these years? They did it purely on how I looked...gosh dang it!!!! https://t.co/Bqfna6oV7E,0.103,0.897,0,-0.6004,0.5,0,0,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4888,These sortsa people are why the 13 colonies did dumb shit like cut the corners off all their papers for no fracking reason. https://t.co/yJ0Gp0i6BM,0.343,0.581,0.076,-0.8271,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4889,2- 13 Reasons Why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4890,@chayanikaa06 @wydccalamity she didn't even finish her own show 😭 #13ReasonsWhy,0,1,0,0,0,0,0,0,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4891,"Honestly I am disappointed in a lot of you. Watch Daredevil.

You will watch 13 Reasons Why but not Daredevil? Sad af. https://t.co/AKQpFMMnxj",0.078,0.606,0.316,0.6464,0,0.25,0,0.5,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4892,Dave is literally my 13 reason why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4894,Como te dicen 13 reason why https://t.co/8SROIp0FgQ,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4897,13 reasons why https://t.co/EStSs5Tgxz,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4900,The reason why they haven't taken a plane in 13 years | Comedy Central A... https://t.co/hufoTpEcKq via @YouTube,0,0.848,0.152,0.3612,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4901,@C_A_McKinney @SWIFT_VORTEX_13 @_CaRtOoNz Why do you like video games? The same reason people like cars the same reason anyone likes anything. Because they like it.,0,0.636,0.364,0.8519,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4902,"@SenClayDavisx4 Why? Because those boycots will be implemented by Europe and the USA only. 
China, Asia in general and Africa will just laugh and do business. Syria WILL stick to Russia as an ally, they have primary reasons to do so.
So. Yeah. I'm sitting on a powder keg here /13",0,0.871,0.129,0.7792,0,0.75,0,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4905,pensando em assistir 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4908,"13 reasons why you should not commit suicide. Here are 13 12 year olds arming with submachine guns to play the oldest game in the world. War. America is playing checkers. The Russian-Chinese Warsaw Pact is playing Thermonuclear chess. Great, another Call of Duty game. Not in VR. https://t.co/dxOjpHiQUg",0.112,0.666,0.222,0.7784,0,0.62,0.12,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4909,@griffinsdino @lmgriffjohnson Yasss. Plus 13 Reasons Why.,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4910,time for some fun &amp; slight nostalgia for our enjoyment. leave the last picture you have with @bigtimerush in the replies. i’ll start with 13 yr old me who is the reason why i was so invested in getting tickets while at my full time job today 🥲😂 https://t.co/Y1hNtkjZMn,0.024,0.838,0.138,0.7717,0.25,0.25,0.25,0.25,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4912,another Ayesha Curry pickup line pun will be my 13 reason why,0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4913,Not me restarting 13 Reasons Why like I don’t have 100 other things I need to watch and catch up on,0,0.878,0.122,0.3612,0,0,0,0.33,0.67,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4916,@evinhaazz @crusherfooxi Ce loko 13 reasons why nem devia existir depressiva d+,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4917,"13 Reasons Why 4x04 ""Senior Camping Trip"" ★★★★★★★☆☆☆ https://t.co/26vpn6DO5o #trakt",0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4919,Rewatching 13 Reasons Why for a second time and this viewing experience feels like a comedy,0,0.706,0.294,0.6124,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4920,13 reasons why question mark,0,1,0,0,0,0.5,0,0.5,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4921,@itaintgina 13 reasons why,0,1,0,0,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4922,13 Reasons Why Great Employees Quit Your Team (and How to Keep a Good Employee from Quitting) https://t.co/Ep8KQ1ADC0,0,0.667,0.333,0.7906,0,0,0.67,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4923,I’m just now starting season 3 of 13 reasons why after so many years lol,0,0.809,0.191,0.4703,0,0,0,1,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4925,"@crusherfooxi euphoria, the 100, twd, all of us are dead, Alice in borderland, outerbanks, 13 reasons why, looking for Alaska, the end of the fucking world",0.136,0.728,0.136,0,0,0,0.67,0.33,0,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
4926,"https://t.co/T2tetYKMGz
https://t.co/lH7y2VMKbj
JULYMOONPRODUCTIONS
https://t.co/ahO3b0fwsf*#RAREBEAUTY
#HOTELTRANSYLVANIA4*#OMITB
#WOWP*#SSISLS
#13REASONSWHY*#WONDERMIND #SELENACHEF*#SERENDIPITY3
https://t.co/3d8quugUOs
https://t.co/GZqvDwu9Bh
BABY SHOES
PLEASE BUY NFT
SAY GUSTO https://t.co/4V2cM1djot",0,0.85,0.15,0.3182,0,0.25,0.25,0.25,0.25,"Mystery Programmes, Courtroom TV programmes, TV Programmes Based on Books"
