,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
14198,"That scene in all of us are dead where Cheong San and Su-Hyeok are hanging off the building and ‘hugging’ except it’s Jean and Eren 🤣
(This scene!) https://t.co/wGS2CLuwTo",0.155, 0.845, 0.0, -0.68, 0.0, 1.0, 0.0, 0.0, 0.0
14199,@MeErraPorra Ele ta no All of us are dead. Kkkkk,0.481, 0.519, 0.0, -0.7579, 0, 0, 0, 0, 0
14201,"@Crispy416 @BoJones1997 @2inchesisenuf @CanuckFromSK @PsychoactiveF @NwakosiPatrick @JoJoFromJerz I am being dead serious, me you bo and joe mamma are gonna work hard to get ready for the summer. Despite our hours long argument, I want the best for all of us and will be back to check in on all of you in three months!",0.172, 0.687, 0.141, -0.2003, 0.25, 0.38, 0.25, 0.0, 0.12
14203,@FPLSteve All of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14205,"Netflix launches a unique PR technique to promote Korean series All Of Us Are Dead, advertises a fake bloody zombie school bus https://t.co/xCDH8KfoMN",0.344, 0.569, 0.087, -0.8271, 0.0, 0.5, 0.0, 0.5, 0.0
14206,All of us are dead had no right making me cry that much,0.49, 0.51, 0.0, -0.8625, 0.0, 0.5, 0.0, 0.5, 0.0
14207,@outer_cosmo All of us are dead?,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14210,"@moviemenfes our beloved summer
inventing anna
euphoria
tinder swindler
enchanto
all of us are dead
through my window
my mister 
mr sunshine 
love and leashes
f4
penyalin cahaya
bad buddy
itsay",0.167, 0.513, 0.321, 0.802, 0.0, 0.0, 0.75, 0.25, 0.0
14215,"@kdrama_menfess Top 3
1. Move to Heaven
2. All Of Us Are Dead
3. Extracurricular",0.222, 0.515, 0.263, -0.0516, 0.0, 0.0, 0.0, 0.0, 1.0
14217,"For a show that constantly repeats the line ""its pointless to have hope for the future,"" All Of Us Are Dead ends on a surprisingly optimistic note lol",0.125, 0.58, 0.296, 0.5994, 0.0, 1.0, 0.0, 0.0, 0.0
14221,All of us are dead really pisses me off,0.5, 0.5, 0.0, -0.7902, 0.5, 0.0, 0.0, 0.0, 0.5
14223,"@moviemenfes 1. euphoria
2. inception
3. all of us are dead
4. edge of tomorrow
5. jack reacher: never go back
6. spider-man: into the spider-verse (rewatch)
7. gone girl (unfinished)
8. the queen's gambit
lupa sisanya",0.106, 0.788, 0.106, 0.0, 0.0, 0.33, 0.17, 0.33, 0.17
14224,"@moviemenfes the invisible guest, after, after we fell, pride and prejudice, downfall, howl's moving castle, the unholy, love and leashes, spirited away, all of us are dead, horimiya, 2521, fishbowl wives, doctor prisoner, F4 thai.

masih banyak yang lain tapi aku lupa",0.202, 0.636, 0.162, -0.4939, 0.33, 0.17, 0.33, 0.17, 0.0
14225,guardando all of us are dead,0.462, 0.538, 0.0, -0.6486, 0, 0, 0, 0, 0
14227,@t0t0rro All of us are dead et strong girl kim bong-soon et toi ?,0.244, 0.568, 0.187, -0.25, 0.0, 0.0, 0.5, 0.0, 0.5
14228,i binge watched all of us are dead yesterday and i did not expect to cry as much as i did,0.188, 0.7, 0.112, -0.411, 0.5, 0.0, 0.0, 0.0, 0.5
14229,"title: “all of us are dead”

people: *die*

me crying and throwing up: WTF?!?,,!?) https://t.co/e9jq2svIzK",0.26, 0.74, 0.0, -0.6398, 0.0, 1.0, 0.0, 0.0, 0.0
14231,@cruelcrimes all of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14232,Gwi-nam in All of Us Are Dead is a next level villain 😭,0.467, 0.533, 0.0, -0.836, 0, 0, 0, 0, 0
14233,"@kdrama_menfess All of us are dead, hellbound, sweet home, squid game",0.281, 0.523, 0.196, -0.3182, 0.0, 0.0, 0.0, 1.0, 0.0
14234,"Getting ready to watch ""All of Us Are Dead"".🧟 Wish me luck.😂 #AllOfUsAreDead #netflix #series",0.0, 0.634, 0.366, 0.6369, 0.0, 0.0, 0.5, 0.0, 0.5
14235,@Annemaria8277 'All of us are Dead' diye zombili bir Netflix dizisinden 😅,0.35, 0.65, 0.0, -0.6486, 0, 0, 0, 0, 0
14236,Pero vi Squid Game y All of Us Are Dead AH.,0.323, 0.677, 0.0, -0.6486, 0, 0, 0, 0, 0
14239,All of us are dead ending dia mcm tu je ke?,0.301, 0.699, 0.0, -0.6486, 0.0, 1.0, 0.0, 0.0, 0.0
14240,"@yuihyn The first thing that came into my mind when I saw the pictures is how nickname 'flower' would be suitable for you. Anyway I know that you were busy promoting the current series, All of Us are Dead, but I wonder what are your activities aside from that these days?",0.055, 0.909, 0.036, -0.2263, 0.0, 0.25, 0.12, 0.0, 0.62
14242,"@kdrama_menfess squid game, all of us are dead, my name, extracurricular sama the silent sea",0.249, 0.751, 0.0, -0.6486, 0, 0, 0, 0, 0
14243,"Ghost doctor, all of us are dead, love and leashes, my beautiful men, kei x yaku, first love again, if cats disappeared from the world, we best love [hehe] https://t.co/28S2wiVdlu",0.173, 0.407, 0.421, 0.9349, 0.0, 0.0, 0.67, 0.0, 0.33
14244,i put my mom on to “all of us are dead” and she called me a sick individual 😭😭😭😭,0.191, 0.809, 0.0, -0.5106, 0.0, 0.0, 0.0, 1.0, 0.0
14245,All of Us Are Dead 1x6 REACTION https://t.co/SYTuwBDEhH via @YouTube,0.35, 0.65, 0.0, -0.6486, 0, 0, 0, 0, 0
14249,"That tank is now a family heirloom. It'll be here long after all of us are dead, driven only be the descendents of the first driver mostly because however it's modded to keep it running will only be understood by that vitsa.",0.097, 0.903, 0.0, -0.6486, 0.0, 0.4, 0.0, 0.0, 0.6
14250,"@kdrama_menfess Move to heaven, d.p, all of us are dead",0.295, 0.479, 0.226, -0.25, 0.0, 0.0, 0.0, 0.0, 1.0
14251,all of us are dead rewatch in atto,0.381, 0.619, 0.0, -0.6486, 0, 0, 0, 0, 0
14253,Cheong-san in all of us are dead https://t.co/RMFQ9Pmj58,0.381, 0.619, 0.0, -0.6486, 0, 0, 0, 0, 0
14256,"HOLY SH*T THAT WAS CLOSE!!!

ALL OF US ARE DEAD 1X4 REACTION!!!

https://t.co/w0u4r9SWIZ

#AllOfUsAreDead",0.313, 0.687, 0.0, -0.7556, 0.0, 0.0, 1.0, 0.0, 0.0
14257,All of us are Dead! https://t.co/wJUDPfZGS1,0.479, 0.521, 0.0, -0.68, 0, 0, 0, 0, 0
14259,"@erodassquad all of us are dead, b99",0.462, 0.538, 0.0, -0.6486, 0, 0, 0, 0, 0
14261,What a series #AllOfUsAreDead All of us are dead completed 8 episodes what a great actors are all who have worked in India none of this type of series are made they turn scary movie into comic series bullshit,0.244, 0.668, 0.088, -0.802, 0.0, 0.5, 0.12, 0.25, 0.12
14262,"@moviemenfes dark, all of us are dead, our beloved summer, rookie cops",0.259, 0.542, 0.199, -0.25, 0.0, 0.0, 0.5, 0.5, 0.0
14263,"// all of us are dead 

these zombies are so damn hungry all the time bc they never finish a meal",0.314, 0.686, 0.0, -0.8312, 0, 0, 0, 0, 0
14265,@erodassquad all of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14266,@misterrhussainn All of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14267,"// all of us are dead 

the bully getting his eye poked out and then eaten by zombies WHAT A BEAUTIFUL SCENE",0.264, 0.599, 0.137, -0.5574, 0.0, 0.5, 0.5, 0.0, 0.0
14268,"comecei a assistir ""all of us are dead""",0.462, 0.538, 0.0, -0.6486, 0, 0, 0, 0, 0
14269,@hayatbisaka All of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14271,"All of Us Are Dead 1x11 review

#allofusaredead #netflix #zombies https://t.co/az2KRxp1j2",0.381, 0.619, 0.0, -0.6486, 0, 0, 0, 0, 0
14272,@Emmyujinj i was thinking of watching all of us are dead 🙎🏾‍♂️,0.35, 0.65, 0.0, -0.6486, 0.0, 0.0, 0.0, 0.0, 1.0
14273,8 episodes into all of us are dead and I still dont know who is who,0.249, 0.751, 0.0, -0.6486, 0.0, 0.0, 0.0, 1.0, 0.0
14274,"@kdrama_menfess 1. All of US are dead
2. My name
3. Sweet home
4. Kingdom
5. The silent sea
6. Extracurricular
7. Hellbound

Yg lain belum nnton",0.137, 0.767, 0.096, -0.3182, 0.0, 0.0, 0.0, 1.0, 0.0
14275,@haeningli @soobpat they used the all of us are dead hashtag too 😭😭,0.323, 0.677, 0.0, -0.6486, 0, 0, 0, 0, 0
14277,@2Si_2Vess @RuairiWood Have you seen All of Us Are Dead? There's a good chance he's just Orangibberish - so solipsistic he doesn't consider events to be real things or recognise danger to himself.,0.205, 0.665, 0.13, -0.5859, 0.0, 0.33, 0.17, 0.33, 0.17
14279,All of us are dead is good af,0.326, 0.455, 0.22, -0.34, 0.0, 0.0, 1.0, 0.0, 0.0
14280,whyyy is my insta explore suggesting me posts of ‘all of us are dead’ when im halfway through the show PLS i dont want spoilers😭,0.052, 0.893, 0.055, 0.0201, 0, 0, 0, 0, 0
14283,Ready for Season 2 of All of Us are Dead!!!!!,0.0, 0.686, 0.314, 0.5673, 0.0, 0.0, 1.0, 0.0, 0.0
14284,"Billions, after life, his dark materials, all of us are dead, orange in the new black, friends, two and a half men(watched a few episodes later on sha but still) https://t.co/cTT0TqspEo",0.084, 0.852, 0.065, -0.1531, 0.0, 0.2, 0.2, 0.4, 0.2
14287,@TheUglyPugly Alice in Borderland was pretty cool. All of us Are Dead was okay. Currently going through Sweet Home and it's a bit too weird.,0.18, 0.509, 0.311, 0.5267, 0.0, 0.25, 0.5, 0.25, 0.0
14289,Allez je me lance All Of Us Are Dead https://t.co/eatYX4RXyg,0.323, 0.677, 0.0, -0.6486, 0, 0, 0, 0, 0
14292,"Cho Yi Hyun Talks About Training For “All Of Us Are Dead,” Feeling Discouraged While Auditioning, And More https://t.co/nsPC17XtHD",0.134, 0.792, 0.074, -0.296, 0.0, 1.0, 0.0, 0.0, 0.0
14294,@asamngqithi All of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14296,All of us are dead https://t.co/octWJBFQ7r,0.462, 0.538, 0.0, -0.6486, 0, 0, 0, 0, 0
14300,“All Of Us Are Dead” Star Yoon Chan Young Reveals He Trained With ASTRO + Lee Yoo Mi Talks About Being ... https://t.co/IQhFEOEUK4,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
14301,"@kdrama_menfess Cuma nonton 4 sih, jadi
Move to Heaven
Squid Game
All of Us Are Dead
Extracurricular",0.209, 0.631, 0.16, -0.25, 0.0, 0.0, 0.0, 0.0, 1.0
14304,I've just watched episode S01 | E04 of All of Us Are Dead! https://t.co/8mhwRC76Ha #tvtime https://t.co/gBFsBAgwf5,0.261, 0.739, 0.0, -0.68, 0.0, 0.0, 0.0, 0.5, 0.5
14306,achei all of us are dead ruim,0.417, 0.583, 0.0, -0.6486, 0, 0, 0, 0, 0
14307,"i have an important question.
in the show ‘all of us are dead’, why do all the characters have crusty lips half way through. like ik the world ending and stuff but like can you not pop a vaseline in ur pocket? or at least lick ur lips to hydrate them..",0.0, 0.875, 0.125, 0.6597, 0.38, 0.38, 0.12, 0.12, 0.0
14308,finished all of us are dead.....???&amp;@*((/(/*,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14309,"@moviemenfes extracurricular
squid game
all of us are dead",0.381, 0.619, 0.0, -0.6486, 0, 0, 0, 0, 0
14310,@Miss_Royy i am obsessed with all of us are dead 😌,0.5, 0.5, 0.0, -0.7184, 0, 0, 0, 0, 0
14314,All of us are dead s1 || 7/10 https://t.co/FkHfA7Ifu5,0.381, 0.619, 0.0, -0.6486, 0, 0, 0, 0, 0
14315,"@moviemenfes All of us are dead, breaking bad, ozark, mouse, snowdrop, strangers thing, sherlock holmes, manifest",0.375, 0.625, 0.0, -0.8316, 0.0, 0.25, 0.0, 0.25, 0.5
14316,"@PhiISkii I didn’t watch squid game in dub. I can’t, lol same with all of us are dead.",0.214, 0.647, 0.139, -0.3612, 0.0, 0.0, 0.0, 0.0, 1.0
14318,@Choi_hyung_top It was good. Omg I finished all of us are dead last night. Why did cheongsan have to die?! 😭,0.195, 0.681, 0.123, -0.4003, 0.0, 0.0, 0.5, 0.0, 0.5
14319,@dharal_surelia @ks_linadz7 Watch all of us are dead,0.462, 0.538, 0.0, -0.6486, 0.0, 0.0, 0.0, 0.0, 1.0
14320,who's the glasses guy in all of us are dead he's soo cute,0.235, 0.601, 0.164, -0.3182, 0.0, 0.0, 1.0, 0.0, 0.0
14321,"1.
• All of Us Are Dead (2022) https://t.co/wL4mG4eABe",0.417, 0.583, 0.0, -0.6486, 0, 0, 0, 0, 0
14323,@Nazeephie For sure I swear 😂sunan wani serie waishe all of us are dead😂😂,0.096, 0.72, 0.184, 0.2732, 0.5, 0.5, 0.0, 0.0, 0.0
14325,"@moviemenfes The queens gambit, enola holmes, suzana, all of us are dead, la llorona.",0.264, 0.736, 0.0, -0.6486, 0.0, 1.0, 0.0, 0.0, 0.0
14326,"New video from @AdamDoesMovies_! ""All Of Us Are Dead Is Overlong Entertainment - Season 1 Review"" https://t.co/01SKvljfy4",0.238, 0.608, 0.155, -0.3612, 0, 0, 0, 0, 0
14327,"@kdrama_menfess Kingdom, kingdom ashin, sweet home, all of us are dead",0.281, 0.523, 0.196, -0.3182, 0.0, 0.0, 0.0, 1.0, 0.0
14329,"Yeah its been funny shitposting about how brain dead all the imaginary lib pandemic protocols were but its not funny when they joke about it because this is them fucking taunting all of us.

""We did it, we got away with $6 trillion, what are you going to do about it? Nothing lol"" https://t.co/UYLGQQxwzr",0.091, 0.744, 0.165, 0.5502, 0.29, 0.29, 0.29, 0.0, 0.14
14330,all of us are dead https://t.co/xDfNHx3qrK,0.462, 0.538, 0.0, -0.6486, 0, 0, 0, 0, 0
14331,@Itsbrill All of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14332,Watched All of Us Are Dead last night. Had dreams about zombies my entire sleep 😩😩,0.215, 0.65, 0.135, -0.3818, 0.0, 0.5, 0.0, 0.0, 0.5
14333,bruh i wanna watch all of us are dead for the first time again 😞😞,0.264, 0.736, 0.0, -0.6486, 0.0, 0.0, 0.0, 0.33, 0.67
14335,"// all of us are dead ep. 8

TZE WAY ALL OF THEM WOULD'VE BEEN IN THE HELICOPTER BY NOW IF THIS STUPID MF JUST OPENED THE DOOR I CANT DO THIDJSKDKDKDKL",0.235, 0.765, 0.0, -0.8519, 0.0, 1.0, 0.0, 0.0, 0.0
14336,quero spoilers de all of us are dead,0.381, 0.619, 0.0, -0.6486, 0.0, 0.0, 0.0, 0.0, 1.0
14339,@svtileece All of Us Are Dead?,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14340,@jihudaily I can't wait for season 2 (all of us are dead),0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
14341,all of us are dead because kim jisoo is so hot https://t.co/EfpYtWt7GN,0.281, 0.719, 0.0, -0.6486, 0.0, 0.0, 0.0, 1.0, 0.0
14342,@sugadefender I still haven’t finished all of us are dead and girl from nowhere🤭,0.281, 0.719, 0.0, -0.6486, 0.0, 0.0, 0.0, 0.0, 1.0
14343,"I finished all of us are dead, what am I supposed to do now😭😭😭",0.281, 0.719, 0.0, -0.6486, 0.0, 1.0, 0.0, 0.0, 0.0
14344,TERMINEI ALL OF US ARE DEAD https://t.co/bmftAWd5l9,0.417, 0.583, 0.0, -0.6486, 0, 0, 0, 0, 0
14346,all of us are dead https://t.co/PCtEH4OKCP,0.462, 0.538, 0.0, -0.6486, 0, 0, 0, 0, 0
14347,"@moviemenfes all of us are dead, geez and ann, to all boys (s2 s3), holidate, tinder swindler, the perfect date, enola holmes, he's all that, love and leashes, tall girl 1 2, flipped, through the window, hometown chacha, never have i ever",0.091, 0.742, 0.167, 0.5574, 0.2, 0.0, 0.2, 0.2, 0.4
14349,the way locals are slowly getting into all of us are dead 😐,0.281, 0.719, 0.0, -0.6486, 0, 0, 0, 0, 0
14350,All of us are dead but send them on a trip and one of them works as a part time librarian ☠️☠️☠️ https://t.co/iDIWE2dpsW https://t.co/L35gEIslpZ,0.117, 0.883, 0.0, -0.3919, 0.0, 1.0, 0.0, 0.0, 0.0
14352,"@kdrama_menfess belum sempet nonton juvenile justice, kalo skrg fav w kingdom, extracurricular, all of us are dead, sama my name.",0.167, 0.584, 0.249, 0.2732, 0.0, 1.0, 0.0, 0.0, 0.0
14353,all of us are dead https://t.co/bk5JnDxk44,0.462, 0.538, 0.0, -0.6486, 0, 0, 0, 0, 0
14354,@memefess All of Us Are Dead: Plane edition.,0.417, 0.583, 0.0, -0.6486, 0, 0, 0, 0, 0
14355,'All of us are dead' rlly be making me emotional,0.333, 0.543, 0.124, -0.5719, 0.0, 0.0, 0.0, 1.0, 0.0
14356,"@moviemenfes Kingdom, all of us are dead, sweet home",0.323, 0.451, 0.226, -0.3182, 0.0, 0.0, 0.0, 1.0, 0.0
14357,"@moviemenfes the queen's gambit, harry potter, pride&amp;prejudice, hotel mumbai, all of us are dead, love and leashes, snowdrop, our beloved summer, 47 meters down, murder mystery, dll lupa",0.228, 0.582, 0.19, -0.3612, 0.0, 0.5, 0.5, 0.0, 0.0
14359,"@kdrama_menfess KINGDOM 💕 
Ashin from The North
Squid Game
Juvenile Justice
All of Us Are Dead

*pdhl nontonnya ya itu doang 🤣",0.181, 0.675, 0.143, -0.2263, 0.0, 1.0, 0.0, 0.0, 0.0
14360,"finally got home ,, going to make dinner and watch the rest of all of us are dead",0.212, 0.788, 0.0, -0.6486, 0.0, 0.4, 0.0, 0.4, 0.2
14361,pening pala gue nonton all of us are dead,0.35, 0.65, 0.0, -0.6486, 0, 0, 0, 0, 0
14363,Watching all of us are dead on Netflix &amp; it definitely remind me of walking dead,0.369, 0.515, 0.116, -0.7845, 0.0, 0.5, 0.0, 0.0, 0.5
14366,All of us are dead📉our beloved summer📈prison playbook📈through the darkness📉,0.0, 0.732, 0.268, 0.5106, 0, 0, 0, 0, 0
14367,"@moviemenfes Modern family
Rons gone wrong (ini warm bgtttt) 
Behind her eyes 
Love and leash 
Camp cretacious
All of us are dead
Snowdrop",0.243, 0.557, 0.2, -0.3182, 0.0, 0.5, 0.17, 0.17, 0.17
14370,@Lauwk3y All of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14371,"@kdrama_menfess move to heaven, all of us are dead, my name, extracurricular, sweet home",0.209, 0.485, 0.306, 0.25, 0.0, 0.0, 0.0, 0.5, 0.5
14372,"@dprlipve You might be hearing this series cause everyone are talking about this lately and this series is booming. The title is All of Us Are Dead, it came from webtoon and it has thriller genre about zombie apocalypse.",0.103, 0.863, 0.034, -0.5994, 0.2, 0.4, 0.0, 0.0, 0.4
14373,"hi! i'm new to kdrama stan twt. my pronouns are she/her. pls help me find moots by retweeting this! 🌷 let's be moots pls

my favs are :

all of us are dead 
the uncanny counter
alice in borderland 
sweet home",0.091, 0.721, 0.188, 0.3786, 0.0, 0.2, 0.0, 0.6, 0.2
14374,@Nesoyuu i had a dream last night i was at a convention by myself and there was a zombie outbreak (ive been watching all of us are dead) and the zombies went after everyone with Line on their phone and i was the only survivor. so it's funny u say that...,0.0, 0.836, 0.164, 0.7703, 0.0, 0.4, 0.0, 0.0, 0.6
14376,Maine 3 episodes dekh liye all of us are dead ke wow 😌😂💀,0.251, 0.526, 0.222, -0.128, 0.0, 0.0, 0.0, 0.5, 0.5
14377,"@kdrama_menfess Kingdom, kingdom ashin, juvenile justice, move to heaven, all of us are dead 💛",0.205, 0.476, 0.319, 0.34, 0.0, 0.5, 0.0, 0.0, 0.5
14380,"@moviemenfes All of us are dead
Semantic error",0.583, 0.417, 0.0, -0.7906, 0.0, 0.0, 0.0, 1.0, 0.0
14381,"@kdrama_menfess pilih 5 lah ya

kingdom series, kingdom ashin
juvenile justice
my name
all of us are dead
the silent sea, move to heaven

KWKWKW",0.139, 0.645, 0.216, 0.34, 0.0, 0.5, 0.0, 0.0, 0.5
14382,"the only bad thing about ""all of us are dead"" is that i absolutely cannot watch it while eating food",0.328, 0.672, 0.0, -0.8316, 0.0, 0.4, 0.0, 0.2, 0.4
14383,@kdrama_menfess Squid game • All of us are dead • My name,0.35, 0.65, 0.0, -0.6486, 0, 0, 0, 0, 0
14384,"@sahilypatel The web series called ""all of us are dead ""
It's a good web series to watch because it includes suspense thriller and these sorts of things",0.145, 0.709, 0.145, -0.25, 0.0, 0.4, 0.2, 0.0, 0.4
14385,"tomorrow war, suicide squad 2,all of us are dead,hitman wife's bodyguard,free guy,kissable lips sama man of steel.",0.359, 0.641, 0.0, -0.8555, 0.5, 0.0, 0.5, 0.0, 0.0
14386,"Finally getting round to watching All Of Us Are Dead, enjoying ep 1 #AllOfUsAreDead #tvshow #Netflix",0.243, 0.565, 0.192, -0.2263, 0.0, 0.33, 0.33, 0.0, 0.33
14389,"that’s it, im rewatching all of us are dead, cya later twt",0.281, 0.719, 0.0, -0.6486, 0, 0, 0, 0, 0
14390,"@cru2lsummer squid game, all of us are dead de gereksiz cok fazla dram vardi",0.264, 0.736, 0.0, -0.6486, 0, 0, 0, 0, 0
14392,"just finished the first ep of all of us are dead and this shit heat so far, im loving it",0.272, 0.585, 0.143, -0.577, 0.0, 0.25, 0.25, 0.0, 0.5
14393,"All of us are dead.
#FckPutin",0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14394,"Sweet home
All of us are dead
Extracurricular 
Squid game
Kingdom
Move to heaven https://t.co/PknTRFYtcm",0.19, 0.531, 0.279, 0.25, 0.0, 0.0, 0.0, 0.5, 0.5
14395,ALL OF US ARE DEAD 😭,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14397,@cru2lsummer all of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14398,I just started watching all of us are dead but why is it so boring omg worst horror drama I've seen in awhile,0.496, 0.504, 0.0, -0.9625, 0.0, 0.0, 0.0, 0.4, 0.6
14399,11-squid game mi yoksa all of us are dead mi,0.323, 0.677, 0.0, -0.6486, 0, 0, 0, 0, 0
14401,"@kdrama_menfess sweet home
all of us are dead",0.35, 0.407, 0.244, -0.3182, 0.0, 0.0, 0.0, 1.0, 0.0
14402,"@kdrama_menfess move to heaven, d.p. , squid game, all of us are dead, my name, sweet home, the silent sea. baru nonton yg itu dan semuanya favorit🙂👍🏻",0.132, 0.675, 0.193, 0.25, 0.0, 0.0, 0.0, 0.5, 0.5
14405,baru nonton my name sama all of us are dead https://t.co/l1S3D000kH,0.301, 0.699, 0.0, -0.6486, 0, 0, 0, 0, 0
14406,"@PrimeVideoIN All of us are Dead, Love Hostel, Fame Game, Bestseller, A Thursday, Gangubai Kathiawadi, The Power of a Dog, Loop Lapeta",0.157, 0.584, 0.259, 0.4215, 0.5, 0.0, 0.5, 0.0, 0.0
14407,"all of us are dead, locke and key, kingdom (sama movienya jg), anne with an e, modern family, euphoria, lovely man, gilmore girls, everything and nothing https://t.co/as26Z8O87w",0.121, 0.65, 0.229, 0.5859, 0.0, 0.0, 0.33, 0.33, 0.33
14408,all of us are dead ma con us intendono anche chi sta guardando perché madonna che devasto poor babies i wish i was dead too,0.35, 0.569, 0.081, -0.875, 0, 0, 0, 0, 0
14409,@arnonco All of us are dead / peacemaker,0.381, 0.354, 0.265, -0.3182, 0, 0, 0, 0, 0
14412,something about me drawing this after i finished all of us are dead HHFHDKF,0.264, 0.736, 0.0, -0.6486, 0.0, 1.0, 0.0, 0.0, 0.0
14413,Idk if any of y’all peeped that Korean show “All of Us are Dead” cuz that shit be stressful af 😭,0.342, 0.658, 0.0, -0.8074, 0.0, 0.0, 0.0, 0.0, 1.0
14415,@hobinuki young royals e all of us are dead💔,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14418,all of us are dead season 2 confirmed real,0.381, 0.619, 0.0, -0.6486, 0.0, 0.5, 0.0, 0.5, 0.0
14419,I've just watched episode S01 | E03 of All of Us Are Dead! https://t.co/HXBt4cIljb #tvtime https://t.co/hd2yeY9LXe,0.261, 0.739, 0.0, -0.68, 0.0, 0.0, 0.0, 0.5, 0.5
14420,finally finished all of us are dead :(((((,0.417, 0.583, 0.0, -0.6486, 0.0, 1.0, 0.0, 0.0, 0.0
14421,"apa ya? 
all of us are dead &amp; baru tadi along with the God https://t.co/hYFKowCYOI",0.234, 0.652, 0.114, -0.4939, 0.0, 0.0, 0.0, 0.0, 1.0
14422,"@moviemenfes Extracurricular, my name, all of us are dead",0.381, 0.619, 0.0, -0.6486, 0, 0, 0, 0, 0
14423,"Terminei 
all of us are dead 
Muitoo bomm https://t.co/KRPNy3eau1",0.35, 0.65, 0.0, -0.6486, 0, 0, 0, 0, 0
14424,"@moviemenfes All of Us Are Dead
Vincenzo
Be Melodramatic
Attack on Titan
The Godfather Part 2
After My Death
Double Patty
My Sister is Dead
We Made It
Resident Evil: Welcome to Racoon City",0.408, 0.531, 0.061, -0.9584, 0.0, 0.33, 0.33, 0.33, 0.0
14425,“All of Us Are Dead” Season 1 / Z-View  https://t.co/pUY7xZQtDU,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14426,"@SisterAubs He messed up
And the sad part is he’s not remorseful
He don spoil hin all of us are dead record for my hand",0.291, 0.564, 0.145, -0.7126, 0.5, 0.0, 0.0, 0.5, 0.0
14427,Did I mention yet that I haven't watched the last ep of all of us are dead till now?  It's been over a month...,0.177, 0.823, 0.0, -0.6486, 0.0, 0.0, 0.0, 0.0, 1.0
14429,I've just watched episode S01 | E10 of All of Us Are Dead! https://t.co/L9xyyzgt7A #tvtime https://t.co/X1SRc280Cf,0.261, 0.739, 0.0, -0.68, 0.0, 0.0, 0.0, 0.5, 0.5
14432,tambah rekor guys. all of us are dead sama when the camelia blossom bikin gua mbrebes😭 https://t.co/KWzwRzlmnd,0.212, 0.788, 0.0, -0.6486, 0, 0, 0, 0, 0
14434,"@moviemenfes d.p
all of us are dead
my name",0.381, 0.619, 0.0, -0.6486, 0, 0, 0, 0, 0
14435,I finished All of Us are Dead! It was so good (although extremely stressful). I highly recommend it. ✌️🏽 https://t.co/D7wY4UZjHA,0.176, 0.533, 0.291, 0.4195, 0.0, 0.0, 1.0, 0.0, 0.0
14436,"@Beoqmgyu -

The title is All of Us Are Dead, it came from webtoon and it has thriller genre about zombie apocalypse. But if you not really into thriller movie you can go with romance drama called “Forecasting Love and Weather.” or “Anne with an E.”",0.05, 0.696, 0.254, 0.8968, 0.0, 0.4, 0.2, 0.0, 0.4
14438,"@chaengrangg Hi, chaer! Sorry for late reply. I just comeback from charging my energy back haha. Wait a minute, there are a lot zombie series in Netflix. But if you said people are talking about it lately.. is the title All of Us Are Dead? 🤔",0.154, 0.772, 0.074, -0.7043, 0.0, 0.14, 0.14, 0.43, 0.29
14439,"Time for me to watch “All of us are dead”

A Korean show on Netflix 💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
14440,@dazai_luvr All of us are dead,0.518, 0.482, 0.0, -0.6486, 0, 0, 0, 0, 0
14441,"@cokeheadjohndoe Yah I know
Lol...I thought he said high school of the dead cause it's similar to all of us are dead",0.323, 0.677, 0.0, -0.8625, 0.0, 0.33, 0.0, 0.0, 0.67
14442,all of us are dead ruined me,0.597, 0.403, 0.0, -0.8126, 0.0, 0.0, 0.0, 1.0, 0.0
14443,All of Us Are Dead. https://t.co/iIpERbsXkR,0.462, 0.538, 0.0, -0.6486, 0, 0, 0, 0, 0
14447,@marlenvargas All of us are dead on Netflix!!,0.449, 0.551, 0.0, -0.7081, 0, 0, 0, 0, 0
