Directors,ID
Banjong Pisanthanakun,1109
Trivikram Srinivas,1110
Joram Lürsen,1111
Steven Brill,1112
Lydia Tenaglia,1113
Morgan Fallon,1113
John Crowley,1114
Jason Stone,1115
Vipul Amrutlal Shah,1116
Paresh Mokashi,1117
Brett Haley,1118
Javier Ruiz Caldera,1119
Samu Fuentes,1120
Andy Tennant,1121
Ben C. Lucas,1122
Faozan Rizal,1123
Kevin Smith,1124
Stefon Bristol,1125
Heber Cannon,1126
Marston Sawyers,1126
Ian Wittenber,1126
Kief Davidson,1127
Richard Ladkani,1127
Brie Larson,1128
Isaac Florentine,1129
Jon J. Whelan,1130
Eli Roth,1131
Brian O'Malley,1133
Atsuko Ishizuka,1134
Priyadarshan,1135
Adam Alleca,1136
Jason Spingarn-Koff,1137
Michael Steiner,1138
John L. Spencer,1139
Levan Tsikurishvili,1140
Michael Mazzola,1141
Barney Clay,1142
Jim Strouse,1143
Steven Brill,1144
Mark Neveldine,1145
Will Lovelace,1146
Dylan Southern,1146
Katherine Brooks,1147
Jota Linares,1148
Fernando González Molina,1149
Darren Lynn Bousman,1150
Oliver Kienle,1151
Vicky Jewson,1152
Wilson Coneybeare,1153
Spike Jonze,1154
Anurag Singh,1156
Richard Loncraine,1157
Adam Randall,1158
Shannon Hartman,1159
Jay Baruchel,1160
Jeff Baena,1161
Pat Healy,1162
Cheh Chang,1163
Isold Uggadottir,1164
Brendan Malloy,1165
Emmett Malloy,1165
Jason Orley,1166
Justin Kelly,1167
Mae Czarina Cruz,1168
Mark Tonderai,1169
Hrishikesh Mukherjee,1170
Carly Stone,1171
Tyler Perry,1172
Jonathan Levine,1173
Masahiko Murata,1174
Kazuchika Kise,1174
Atlee Kumar,1175
Jay Karas,1176
Stephen Chbosky,1177
Duncan Jones,1178
John Stockwell,1179
Paulette Victor-Lifton,1179
Peter Howitt,1180
Matthias Hoene,1181
Michael John Warren,1182
Johnnie To,1183
Mike Clattenburg,1184
Jim Sheridan,1185
Laxman Utekar,1186
Miguel Arteta,1187
Arnab Chaudhuri,1188
Craig Leeson,1189
Nadia Hallgren,1190
Cüneyt Kaya,1191
Renny Harlin,1192
Nate Adams,1193
Adam Carolla,1193
R.J. Daniel Hanna,1194
Linda Mendoza,1195
Toshiya Shinohara,1196
Cindy Chupack,1197
Akiyuki Shinbo,1198
Nobuyuki Takeuchi,1198
David Benioff,1199
D.B. Weiss,1199
Vishal Bhardwaj,1200
Kenny Leon,1202
Manuel Martín Cuenca,1203
Steven Soderbergh,1204
Joshua Marston,1205
Imtiaz Ali,1206
Shana Feste,1207
Tyler Spindel,1208
Donald Petrie,1209
Gareth Evans,1210
Fabrice du Welz,1211
Woo-Ping Yuen,1212
Patrice Laliberté,1213
Sebastian DiNatale,1214
Chris Bould,1215
Walter Hill,1216
Ram Gopal Varma,1217
Brendon Marotta,1218
Prakash Jha,1219
Oliver Schmitz,1220
Takeru Nakajima,1221
Yoshiyuki Okada,1221
Brian De Palma,1222
Aziz Mirza,1223
Dean Wright,1224
Garry Marshall,1225
Maria Pulera,1226
Rob LaDuca,1227
Robert C. Ramirez,1227
Jesse V. Johnson,1228
Seth Barrish,1229
David Oelhoffen,1230
Joe Berlinger,1231
Desingh Periyasamy,1232
Prashant Nair,1233
Raja Gosnell,1234
Jay Chapman,1235
Michael Simon,1236
Rob Cohen,1237
Amy Poehler,1238
Burak Aksak,1239
Kyle Newman,1241
Spike Lee,1242
Marty Callner,1243
Mike Wiluan,1244
Ezekiel Norton,1245
Troy Miller,1246
Tom Tykwer,1247
Gregory Caruso,1248
Lynn Shelton,1249
Anthony Anderson,1250
Gary Binkow,1250
Walerian Borowczyk,1251
Gerardo Olivares,1252
Masahiko Murata,1253
Gaby Dellal,1254
Jennifer Siebel Newsom,1255
Kimberlee Acquaro,1255
William Wyler,1256
John Schultz,1257
Roxanne Benjamin,1258
Karyn Kusama,1258
St. Vincent,1258
Jovanka Vuckovic,1258
Joe DeMaio,1259
Mehmet Ada Öztekin,1260
Marcel Barrena,1261
Indra Kumar,1262
Oded Raz,1263
Atsushi Takeuchi,1264
Kazuchika Kise,1264
Riri Riza,1265
Vishal Bhardwaj,1266
Sachin Yardi,1267
Paul Solet,1268
Antoine Bardou-Jacquet,1269
Karey Kirkpatrick,1270
Sriram Raghavan,1271
Bruce W. Smith,1272
Mandie Fletcher,1273
Toshiyuki Tsuru,1274
Toshiya Shinohara,1275
Anthony Scott Burns,1276
Kevin Kölsch,1276
Nicholas McCarthy,1276
Adam Egypt Mortimer,1276
Gary Shore,1276
Kevin Smith,1276
Sarah Adina Smith,1276
Scott Stewart,1276
Dennis Widmyer,1276
Jay Karas,1277
Adam Bhala Lough,1278
Joe Nussbaum,1279
Robert Nixon,1280
Fisher Stevens,1280
Vikas Bahl,1281
Nitesh Tiwari,1281
Christopher Guest,1282
Jay Karas,1283
Sung-hyun Yoon,1284
Andrew Douglas,1285
Lijo Jose Pellissery,1286
Marcus Raboy,1287
Adam Dubin,1288
Dibakar Banerjee,1289
Jonathan Levine,1290
Michael Dowse,1291
Prakash Jha,1292
Hakan Algül,1294
Matt D'Avella,1295
Peter Hutchings,1296
Toshiya Shinohara,1297
Martín Hodara,1298
David Alonso,1299
Enrique Gato,1299
Fien Troch,1300
David S. Ward,1302
Raj Kumar Gupta,1304
Abhinay Deo,1305
Todd Biermann,1306
Salima Koroma,1307
Brian Smith,1308
Rudy Soedjarwo,1309
Quinn Lasher,1310
Yasuto Nishikata,1311
Noriyuki Abe,1311
Harjit Singh,1312
Chris Bould,1313
Eléonore Pourriat,1314
John Eng,1315
Norton Virgien,1315
Shannon Hartman,1316
Milan Luthria,1317
Samuel Brownfield,1318
Daniel Monzón,1319
Adam Smith,1320
William Bindley,1321
Ciarán Foy,1322
Donick Cary,1323
Elvira Lind,1324
Takashi Yamazaki,1325
Clay Glen,1326
Devashish Makhija,1327
Alex Ranarivelo,1328
Miguel Ángel Lamata,1329
Michael Tiddes,1330
Claire Scanlon,1331
David Morris,1332
Jacqui Morris,1332
Robi Michael,1333
Michael Simon,1334
Matthew McNeil,1334
J.F. Musial,1335
Josh Vietze,1335
Ron Davis,1336
Ryan Polito,1337
Rob Meyer,1338
Neal Brennan,1339
Shannon Hartman,1340
Marcus Raboy,1341
Neal Brennan,1342
Oliver Stone,1343
Haruka Fujita,1344
Taichi Ishidate,1344
Ian Edelman,1345
Anand Tiwari,1346
Guillermo de Oliveira,1347
Antoinette Jadaone,1348
Manny Rodriguez,1349
Steven Brill,1350
John Stockwell,1351
Ernie Barbarash,1352
Michael Patrick King,1353
Justin Lee,1354
Siew Hua Yeo,1355
Franck Ribière,1356
Leninbharati,1357
Meghna Gulzar,1358
Dave Stewart,1359
Jonathan Milott,1360
Cary Murnion,1360
Seth Barrish,1361
Mike Birbiglia,1361
Rohit Shetty,1362
Rodolphe Guenoden,1363
David Paul Meyer,1364
Stephen Hopkins,1365
David France,1366
Michael Blieden,1367
Alex Lehmann,1368
Robert Osman,1369
Nathanael Wiseman,1369
Andrew Jenks,1370
Cathy Garcia-Molina,1371
Madhur Bhandarkar,1372
Alex Richanbach,1373
Jimmy Henderson,1374
Kyle Newacheck,1375
Miguel Cohan,1376
Dean Craig,1377
Olivia M. Lamasan,1378
Gonzalo López-Gallego,1379
Ludovic Bernard,1380
Katherine Dieckmann,1381
Mitch Dickman,1382
Sophie Robinson,1383
Lotje Sodderland,1383
Toshiya Shinohara,1384
Anthony Giordano,1386
Bradley Parker,1387
Tim Johnson,1388
Gus Van Sant,1389
Tommy Stovall,1390
Bo Welch,1391
Julien Rambaldi,1392
Fred Cavayé,1393
Eva Trobisch,1394
Matt Shakman,1395
Fredric Lean,1396
Matt Piedmont,1397
Sabir Khan,1398
Imtiaz Ali,1399
John Cassavetes,1400
Will Canon,1401
Mong-Hong Chung,1402
Jeff Wadlow,1403
Yilmaz Erdogan,1404
Julien Leclercq,1405
Fred Durst,1406
Sitisiri Mongkolsiri,1407
Rizal Mantovani,1408
Simon Verhoeven,1409
Maria Sadowska,1410
Jeff Tomsic,1411
Heidi Brandenburg,1412
Mathew Orzel,1412
Fouad Mikati,1413
Priyadarshan,1414
Kookie Gulati,1414
Kieran Darcy-Smith,1415
Jonathan Mostow,1416
Masahiko Murata,1417
Jay Chapman,1418
Matt D'Elia,1419
M.J. Bassett,1420
Johnny Martin,1421
Liz Plonka,1422
Shlok Sharma,1423
Charles Stone III,1424
Eric Idle,1425
Aubrey Powell,1425
Shannon Hartman,1426
Lee Kirk,1427
Jonas Åkerlund,1428
Nishikant Kamat,1429
Shakun Batra,1430
Daniel Calparsoro,1431
Timo Vuorensola,1432
Prabhuraj,1433
Patryk Vega,1434
Anurag Basu,1435
Ahmed Nader Galal,1436
Oren Uziel,1437
Bruno Garotti,1438
Ashutosh Gowariker,1439
Mike Clattenburg,1440
Ezekiel Norton,1441
Daniel H. Birman,1442
Jessy Terrero,1443
Adam Randall,1444
Charlie Siskel,1445
Lukasz Kosmicki,1447
Elaine Bogan,1448
John Sanford,1448
Spike Lee,1449
Sam Wrench,1450
Gauravv K. Chawla,1451
Robert Smigel,1452
Chris Nahon,1453
Masahiko Murata,1454
Laura Dunn,1455
Jef Sewell,1455
Wash Westmoreland,1456
Ted Geoghegan,1457
Naoko Yamada,1458
Tom Barton-Humphreys,1459
Ram Gopal Varma,1460
Geoffrey Orthwein,1461
Andrew Sullivan,1461
Madonna,1462
Francesco Amato,1463
David Dhawan,1464
Olivia M. Lamasan,1465
Joachim Fest,1466
Christian Herrendoerfer,1466
Mae Czarina Cruz,1467
Director X.,1468
Prasad Gavandi,1469
Suleman Quadri,1469
Kitty Green,1470
Yann Gozlan,1471
George Stevens,1472
Angelina Jolie,1473
Jee-woon Kim,1474
Luis Estrada,1475
Dibakar Banerjee,1476
Jonathan Helpert,1477
Burr Steers,1478
George Stevens,1479
Michael Bonfiglio,1480
Scott Zabielski,1481
Jack C. Newell,1482
Alison Klayman,1483
Marek Kanievska,1484
Anees Bazmee,1485
Gary Michael Schultz,1486
Nzingha Stewart,1487
Prakash Mehra,1488
Mario Van Peebles,1489
Rami Hachache,1490
Juan Antin,1491
Hiroyuki Seshita,1492
Kôbun Shizuno,1492
Rakeysh Omprakash Mehra,1493
WooSuk Yang,1494
Steve Paley,1495
Zakariya Mohammed,1496
Don Michael Paul,1497
Linas Phillips,1498
Ted Demme,1500
M. Night Shyamalan,1501
Luis Lopez,1502
Clay Tweel,1502
Charles Stone III,1503
Mike Clattenburg,1504
Raúl Arévalo,1505
Juan Pablo Buscarini,1506
Dan Harris,1507
Pavel Parkhomenko,1508
Daniel Mann,1509
Joseph Sargent,1509
Saratswadee Wongsomphet,1510
Manu Ashokan,1511
Michael Petroni,1512
Jack Zagha Kababie,1513
Caradog W. James,1514
Dennis Iliadis,1515
Raam Reddy,1516
Anthony Giordano,1517
Heber Cannon,1518
Jay Karas,1519
Marco Bonfanti,1520
Steve McLean,1521
Morgan Neville,1522
Damien O'Connor,1523
Reginald Hudlin,1524
William Lau,1525
David Raynr,1526
Yilmaz Erdogan,1527
Mehdi Idir,1528
Grand Corps Malade,1528
Hakan Algül,1529
Ron Howard,1530
Nawapol Thamrongrattanarit,1531
Martín Rosete,1532
Joel Crawford,1533
Jay Karas,1534
Atanu Mukherjee,1536
Troy Miller,1537
Katarina Launing,1538
Raúl Campos,1539
Jan Suter,1539
Peter MacDonald,1540
Raj N. Sippy,1541
Ricky Gervais,1542
Motonori Sakakibara,1543
Tetsuo Yajima,1543
Kunihiko Yuyama,1543
E.L. Katz,1544
Walter Hill,1545
Neville Shah,1546
Nate Adams,1547
Adam Carolla,1547
Nicole Conn,1548
Sean Cisterna,1549
Chun Wong,1550
Joe Griffin,1551
Terry Loane,1552
RZA,1553
Joram Lürsen,1554
Amit Roy,1555
Eli Roth,1556
Aleksi Antonio Vettenranta,1557
Priyadarshan,1558
Salvador Calvo,1559
Burak Aksak,1560
Chris Koch,1561
Marcos Carnevale,1562
Jon M. Chu,1563
Seiji Mizushima,1564
Hiroyuki Seshita,1565
Kôbun Shizuno,1565
Jon Manning,1567
Marc Vigil,1568
Shirish Kunder,1569
David M. Rosenthal,1570
Javier Ambrossi,1571
Javier Calvo,1571
David E. Talbert,1572
Gerardo Olivares,1573
Cathy Garcia-Molina,1574
Rod Marmol,1575
Theo Love,1577
Adam Wood,1578
Hasan Karacadag,1579
Kazuchika Kise,1580
Chris Robinson,1581
Saandeep Patel,1582
Olaf de Fleur Johannesson,1583
Amman Abbasi,1584
Ji-woo Jung,1585
Rebecca Addelman,1586
Joe Lynch,1587
Michael Rianda,1588
Jeff Rowe,1588
Halitha Shameem,1589
Lance Bangs,1590
Leslye Headland,1591
Doug Walker,1592
Colin Dench,1593
Jay Oliva,1594
Gary Hartle,1594
Francisco Macri,1595
Ferzan Ozpetek,1596
Warren P. Sonoda,1597
Doug Lefler,1598
Don Michael Paul,1599
Chuck Russell,1600
Adrian Teh,1602
Dharmesh Darshan,1603
Thomas J. Wright,1604
Rusty Cundieff,1605
Darin Scott,1605
Richard Claus,1606
Karsten Kiilerich,1606
Ivan Silvestrini,1607
Brian Welsh,1608
Christopher Louie,1609
Hanung Bramantyo,1610
Rucha Humnabadkar,1611
A.R. Murugadoss,1612
Theresa Bennett,1613
Shaun Paul Piccinino,1614
John Murlowski,1615
Owen Egerton,1616
Alethea Jones,1617
Olly Blackburn,1618
Brit McAdams,1619
Ed Gass-Donnelly,1620
Jonathan Augustin,1621
Pedring Lopez,1622
Bryce Wagoner,1623
Pete Travis,1624
Ho-Cheung Pang,1625
John Haptas,1626
Kristine Samuelson,1626
Joe Berlinger,1627
Judah Friedlander,1628
Paul Soriano,1629
Theodore Boborol,1630
Ajay Bhuyan,1631
Vir Das,1631
Peter Orton,1632
Rima Das,1633
Vlad Yudin,1634
Sudhir Mishra,1635
Lennart Ruff,1636
Phillip Noyce,1637
Mohit Suri,1638
Harold Cronk,1639
Joseph Cross,1640
Jay Karas,1641
Riri Riza,1642
Eric Bross,1643
Wayne Orr,1644
Paul Reubens,1644
Kyzza Terrazas,1645
Jeannie Gaffigan,1646
Danièle Thompson,1647
Tom Jennings,1648
David Tillman,1648
Ameerjan,1649
Ram Gopal Varma,1649
Jack Gold,1650
Nabil Ayouch,1651
Scott Alexander,1652
Larry Karaszewski,1652
Chia-Liang Liu,1653
Chuck Russell,1654
Kelly Noonan,1656
Jae-hyun Jang,1657
Don Michael Paul,1658
Clive Tonge,1660
Chia-Liang Liu,1661
Frank Coraci,1662
Apoorva Lakhia,1663
Savage Steve Holland,1664
Mez Tharatorn,1665
Ian Edelman,1666
Sathyan Anthikad,1667
Ekachai Uekrongtham,1668
Manny Rodriguez,1669
Ishi Rudell,1670
Jayson Thiessen,1670
William Lau,1671
Jun Falkenstein,1671
Aaron Woodley,1672
Jonathan Heap,1673
Jaki Bradley,1674
Bobcat Goldthwait,1675
John Schultz,1676
Stephen Herek,1677
Mikhail Red,1678
Paul Andrew Williams,1679
Mar Targarona,1680
Brad Peyton,1681
Rohit Jugraj,1682
Nishikant Kamat,1683
Sang-ho Yeon,1684
Cathy Garcia-Molina,1685
Liam Lynch,1686
Imtiaz Ali,1687
Christian E. Christiansen,1688
Tony Giglio,1689
Akiva Goldsman,1690
Dan Bush,1691
Kinji Fukasaku,1692
Sadao Nakajima,1692
Jun'ya Satô,1692
Gene Quintano,1693
Mike Leigh,1694
Mateo Gil,1695
Philip Saville,1696
Brian Klein,1697
Wilson Yip,1698
Fernando Lebrija,1699
Mae Czarina Cruz,1700
Lars Klevberg,1701
Sooni Taraporevala,1702
Tim Hunter,1703
Mrighdeep Lamba,1704
Tom Vaughan,1705
Oz Perkins,1706
Rajkumar Santoshi,1707
Tyler Spindel,1708
Pamela Romanowsky,1709
Alfred Hitchcock,1710
Reem Kherici,1711
Kranti Kanadé,1712
Kheiron,1713
Alberto Saúl Arnaut Estrada,1714
Chris Bell,1715
David Baca Jr.,1715
Roger Gual,1716
Anees Bazmee,1717
Krutin Patel,1718
Maciej Dejczer,1719
Jody Hill,1720
Robert Rodriguez,1721
McG,1722
Alistair Legrand,1723
Aziz Mirza,1724
Jennifer Morrison,1725
Sam Liu,1726
Banjong Pisanthanakun,1727
Visute Poolvoralaks,1727
Paween Purikitpanya,1727
Songyos Sugmakanan,1727
Parkpoom Wongpoom,1727
Bruno Ascenzo,1728
Joanna Lombardi,1728
Ian MacNaughton,1729
Lance Bangs,1730
Steven C. Miller,1731
Jim Gable,1732
Barbra Streisand,1732
Tharun Bhascker Dhaassyam,1733
Liv Ullmann,1734
Frank Capra,1735
Anatole Litvak,1735
Waymon Boone,1736
Osmany Rodriguez,1737
David Schisgall,1738
Joyce Bernal,1739
Brett Hedlund,1740
Luis Javier Henaine,1741
Bronwen Hughes,1742
Jack Smight,1743
Stacy Title,1744
Brent Craft,1745
Steve Stone,1746
Peter Lepeniotis,1747
Kristin Hanggi,1748
Chia-Liang Liu,1749
Vikram Bhatt,1751
Robert Rodriguez,1752
Vishal Bhardwaj,1753
Leena Yadav,1754
Ivona Juka,1755
Avgousta Zourelidi,1756
Jun Falkenstein,1756
David L. Cunningham,1757
Jacob Kornbluth,1758
Sari Gilman,1758
Andy Cheng,1759
Raj B. Shetty,1760
Lik-Chi Lee,1761
Ron Clements,1762
John Musker,1762
Mikhail Red,1763
John Suits,1764
Frederick De Cordova,1765
Charles Officer,1766
Shivam Nair,1767
Tsutomu Mizushima,1768
Saket Chaudhary,1769
Shashank Khaitan,1770
Bill D'Elia,1771
Christian Zübert,1772
Ian Daniel,1773
Ellen Page,1773
Cathy Garcia-Molina,1774
Carolina Jabor,1775
Emanuel Hoss-Desmarais,1776
Peter DeLuise,1777
Daniel Calparsoro,1778
Venky Kudumula,1779
Stan Lathan,1780
James T. Walker,1781
Upi Avianto,1782
Floyd Russ,1783
Diego Luna,1784
Sudhanshu Saria,1785
Phanindra Narsetti,1786
Chandan Arora,1787
Alex Law,1788
Raj Kanwar,1789
Sean Hanish,1790
Azfar Jafri,1791
White Trash Tyler,1792
Isaac Yowman,1792
Stephen Gyllenhaal,1793
Dante Lam,1794
Matt Bell,1795
Khalid Marie,1796
Remo D'Souza,1797
Andres Clariond,1798
Gabriel Nuncio,1798
Claudio Guerín,1799
Burhan Qurbani,1800
Huw Cordey,1801
Sophie Lanfear,1801
Ilaira Mallalieu,1801
Kieran O'Donovan,1801
Hugh Pearson,1801
Gisle Sverdrup,1801
Kavi Raz,1802
Onir,1803
Lucy Cohen,1804
Ishi Rudell,1805
Dhanush,1806
Rob W. King,1807
Ezekiel Norton,1808
Scott Martin,1809
Joseph Losey,1810
Michael Paul Stephenson,1811
Renato De Maria,1812
Jeethu Joseph,1813
Shaun Paul Piccinino,1814
Susan Walter,1815
Aytaç Agirlar,1816
Douglas McGrath,1817
Jeremy Kenyon Lockyer Corbell,1818
Leslie Iwerks,1819
Anoop Sathyan,1820
Dylan Howitt,1821
Manny Rodriguez,1822
Matthew McNeil,1822
Vandana Kataria,1823
Sophie Laloy,1824
Manny Rodriguez,1825
Ryan Polito,1826
Michael Radford,1827
Jenée LaMarque,1828
David Higby,1829
Rob Dipple,1830
Norberto López Amado,1831
Kuntz Agus,1832
Rajiv Mehra,1833
Steve Gukas,1834
Mike Marvin,1835
Onur Tukel,1836
Guntur Soeharjanto,1837
Syamsul Yusof,1838
Sujoy Ghosh,1839
Alexandros Avranas,1840
Miguel Ángel Vivas,1842
Ajay Bahl,1843
Marty Stalker,1844
Simon Rumley,1845
Kevin Greutert,1846
Tommy O'Haver,1847
Marco Dutra,1848
Bill Oliver,1849
Walter C. Miller,1850
Mikhil Musale,1851
Henrik Ruben Genz,1852
Saara Cantell,1853
Rik Reinholdtsen,1854
Greg Pritikin,1855
Wojciech Marczewski,1856
Sermiyan Midyat,1857
Mike Disa,1858
Marcus Raboy,1859
Avinash Das,1861
Michael Laughlin,1862
Hanung Bramantyo,1863
Nonzee Nimibutr,1864
Werner Herzog,1865
Ann Deborah Fishman,1866
Tinu Pappachan,1867
Michael Simon,1868
Matthew McNeil,1868
Esteban Crespo,1869
Rajiv Menon,1870
Thierry Demaizière,1871
Alban Teurlai,1871
Tarsem Singh,1872
Punit Malhotra,1873
Keoni Waxman,1874
Yilmaz Erdogan,1875
Kasper Barfoed,1876
Randall Lobb,1877
Robert McCallum,1877
Rob McKittrick,1878
Krishna D.K.,1879
Raj Nidimoru,1879
Adisorn Trisirikasem,1880
M.J. Bassett,1881
Hasan Karacadag,1882
Bill D'Elia,1883
Phil Joanou,1884
Alison Maclean,1885
Ben Ryder,1886
Varun Narvekar,1888
Asim Raza,1889
Bilawal Hussain Abbasi,1889
Shaan Sheikh,1889
Shehrazade Sheikh,1889
Howard Franklin,1890
Doug Coleman,1891
A.L. Vijay,1891
Karim Aïnouz,1892
Marcus Raboy,1893
Yasir Nawaz,1894
Breck Eisner,1895
Maximilian Erlenwein,1896
Joshua Caldwell,1897
Federico Veiroj,1898
Sharmeen Obaid-Chinoy,1899
Jon Richards,1900
Nacho G. Velilla,1901
Selçuk Aydemir,1902
John Huston,1903
Michael Winterbottom,1904
Haissam Hussain,1905
Michelle Johnston,1906
Kanwal Sethi,1907
Michael Mayer,1908
Olivia M. Lamasan,1909
Jared Hess,1910
Don Michael Paul,1911
Sunil Soraya,1912
Michael Arias,1913
Masaru Matsumoto,1913
Junpei Mizusaki,1913
Kôji Morimoto,1913
Elsa Nakamichi,1913
Henry Thurlow,1913
Juan Manuel Cotelo,1914
Petra Costa,1915
Lea Glob,1915
Kivanç Baruönü,1916
Mike Fleiss,1917
Joe DeMaio,1918
Conor Allyn,1919
Yann L'Hénoret,1920
Midhun Manuel Thomas,1921
Olivia Milch,1922
Francesco Carrozzini,1923
J.J. Alani,1924
Archie Borders,1925
Suhas Kadav,1926
Punit Malhotra,1927
Bedran Güzel,1928
David Pablos,1929
Marco Schnabel,1930
Darko Stante,1931
Isabel Coixet,1932
Dito Montiel,1933
Vishal Bhardwaj,1934
Mir-Jean Bou Chaaya,1935
Jordi Llompart,1936
Emir Kusturica,1937
G.J. Echternkamp,1938
Paul Miller,1939
Aaron Hancox,1940
Michael McNamara,1940
Chayanop Boonprakob,1941
David Fincher,1942
Frank Capra,1943
Anatole Litvak,1943
Jalil Lespert,1944
Denis Henry Hennelly,1945
Casey Suchan,1945
Gabriela Tagliavini,1946
Susan Lambert,1947
Stefan Moore,1947
Colin Teague,1948
Jeff Tremaine,1949
Michael Goguen,1950
Conrad Helten,1950
Alex Coletti,1951
Chan-sang Lim,1952
Sean Menard,1953
Ryan Polito,1954
Hernán Zin,1955
Don Michael Paul,1956
Yilmaz Erdogan,1957
Mark Linfield,1959
Keith Scholey,1959
Brittany Andrews,1960
Andrew C. Erin,1961
Audu Paden,1962
Eric Radomski,1962
Kevin Peeples,1963
Rob Silvestri,1964
Maya Zinshtein,1965
Michael Mason,1966
Richard Mears,1967
Merlin Crossingham,1967
Ram,1968
Rhiannon Bannenberg,1969
Sandra Restrepo,1970
Ashok Nanda,1971
Leslie Small,1972
Shashanka Ghosh,1973
David Dhawan,1974
Robert Kouba,1975
Michael Simon,1976
Abbas Alibhai Burmawalla,1977
Mastan Alibhai Burmawalla,1977
Amalie Næsby Fick,1978
Jørgen Lerdam,1978
Philip Einstein Lipski,1978
Chad Archibald,1979
Deepak Gattani,1980
Ym Movies,1980
Partha Chakraborty,1981
Ibai Abad,1982
Aditya Kripalani,1983
Chito S. Roño,1984
Tim Hunter,1985
Mitch Gould,1986
Ranjit Jeyakodi,1987
Gerry Blaksley,1988
Krysia Plonka,1989
Patricia Font,1990
Matheus Souza,1991
Rodrigo Van Der Put,1992
Malik Nejer,1994
Ben Wallis,1995
Seth Henrikson,1996
John Lyde,1997
Brandon Nutt,1998
Lucien Jean-Baptiste,1999
Vincent Sherman,2000
Shannon Hartman,2001
Kyran Kelly,2002
Sameer Sharma,2003
Denny Lu,2004
Mike Myhre,2004
Jim Miller,2004
Tig Notaro,2005
Hanung Bramantyo,2006
Meisa Felaroze,2006
Paakhi A. Tyrewala,2007
Anthony D'Souza,2008
Josh Webber,2009
Muh Chen,2010
Rajesh Mapuskar,2011
Peter Sullivan,2012
Kivanç Baruönü,2013
Michael Goguen,2014
Karen J. Lloyd,2014
Michael Showalter,2015
Hepi Mita,2016
Kunal Deshmukh,2017
Darren Aronofsky,2018
Jon M. Chu,2019
Federico Veiroj,2020
Aijaz Khan,2021
Anne Fletcher,2022
Yesim Ustaoglu,2023
Phillip Youmans,2024
Naman Nitin Mukesh,2025
Stephen Donnelly,2026
Olly Reid,2026
Jun Falkenstein,2026
Vince Marcello,2027
Yusuf Pirhasan,2028
Frank W Chen,2029
Vibeke Idsøe,2030
Lucky McKee,2031
Kivanç Baruönü,2032
Bobcat Goldthwait,2033
Elaine McMillion Sheldon,2034
Cristina Jacob,2035
Castille Landon,2036
Baljit Singh Deo,2037
Khalid Marie,2038
Marcus Raboy,2039
William Monahan,2040
Gregory Caruso,2041
Maryo J. de los Reyes,2042
Austin Peck,2043
Anneliese Vandenberg,2043
Peter Hewitt,2044
Brian Klein,2045
William Kaufman,2046
S.S. Wilson,2047
Jun Lana,2048
Joe Menendez,2049
Peter Billingsley,2050
Jos Humphrey,2051
Kenny Park,2051
Frank Capra,2052
Hugh Stewart,2052
John Huston,2052
Neeraj Pandey,2053
Lance Bangs,2054
Anjum Shahzad,2055
David Mrnka,2056
Sylvie Verheyde,2058
Javier Ruiz Caldera,2059
Steve Paley,2060
Marcus Raboy,2061
Felix Herngren,2062
Måns Herngren,2062
Jennifer Beamish,2063
Toby Trackman,2063
Todd Wolfe,2064
Gabriel Grieco,2066
Hakan Algül,2067
Adarsh Eshwarappa,2068
Paul Miller,2069
Ahmed Nader Galal,2070
Sean Penn,2071
Vijay Kumar,2072
Nicholaus Goossen,2073
Lawrence Cheng,2074
Wael Ihsan,2075
Jeremy Konner,2076
Riki Lindhome,2076
Cody Stokes,2077
Roger Graef,2078
James Rogan,2078
Anil Sharma,2079
Nikkhil Advani,2080
Hakan Algül,2081
Christopher Jenkins,2082
Richard Rich,2083
Brian Oakes,2084
Kevin Derek,2085
Denis Rovira van Boekholt,2086
Michael Del Monte,2087
Yôji Yamada,2088
David de Vos,2089
Ryan Polito,2090
Xavier Manrique,2091
Ranjit Tewari,2092
Michael Simon,2093
Matthew McNeil,2093
Wael Ihsan,2094
Hasan Karacadag,2095
Raj Kanwar,2097
Karthik Subbaraj,2098
Anand Ravichandran,2099
Andrew Sandler,2100
Bette Gordon,2101
B.J. Perlmutt,2102
Bent-Jorgen Perlmutt,2102
Hao Wu,2104
Andy Tennant,2105
Shyam Benegal,2106
Brent Bonacorso,2108
Cristina Jacob,2109
Jamal Hill,2110
Gregory Jacobs,2111
Allan Ungar,2112
Zak Hilditch,2113
Shannon Hartman,2114
Yoshiyuki Momose,2115
John Fortenberry,2116
Richard Rich,2117
Dylan C. Brown,2118
Kivanç Baruönü,2119
Rajiv Mehra,2120
John Schultz,2121
Johnnie To,2122
Patrick Leung,2122
Johnny Mak,2122
James Yukich,2123
Don Michael Paul,2124
Handan Ipekçi,2125
Parambrata Chattopadhyay,2126
Marcus Raboy,2127
Kabir Bhatia,2128
Wi Ding Ho,2129
Steve Boettcher,2130
Matt Askem,2131
Sonny Marler,2132
B. Unnikrishnan,2133
Ethan Coen,2134
Joel Coen,2134
Abhishek Kapoor,2135
Simon Dinsell,2136
Jean-Pierre Melville,2137
Marlene Melchior,2138
Paul Raschid,2139
José Díaz,2140
Gerardo Olivares,2140
Julien Leclercq,2141
Tamas Yvan Topolanszky,2142
Patrik Syversen,2143
Alex Zamm,2144
Chito S. Roño,2145
Paul Serafini,2146
Peter Hausner,2147
